
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,68.0,55.0,63,30.21,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-06-19 05:51:00<br />
1:51 AM,66.0,55.0,68,30.20,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-06-19 06:51:00<br />
2:51 AM,66.0,55.9,70,30.20,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-06-19 07:51:00<br />
3:51 AM,66.0,55.9,70,30.20,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-06-19 08:51:00<br />
4:51 AM,64.9,55.9,73,30.20,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-06-19 09:51:00<br />
5:51 AM,64.9,55.9,73,30.22,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-06-19 10:51:00<br />
6:51 AM,70.0,57.9,65,30.22,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-06-19 11:51:00<br />
7:51 AM,75.0,60.1,60,30.22,10.0,SSW,5.8,-,N/A,,Mostly Cloudy,210,2016-06-19 12:51:00<br />
8:51 AM,80.1,62.1,54,30.22,10.0,SW,6.9,-,N/A,,Scattered Clouds,220,2016-06-19 13:51:00<br />
9:51 AM,82.9,63.0,51,30.21,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2016-06-19 14:51:00<br />
10:51 AM,84.0,59.0,43,30.20,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2016-06-19 15:51:00<br />
11:51 AM,86.0,57.9,38,30.20,10.0,West,12.7,17.3,N/A,,Scattered Clouds,260,2016-06-19 16:51:00<br />
12:51 PM,87.1,59.0,39,30.17,10.0,SSW,13.8,18.4,N/A,,Scattered Clouds,200,2016-06-19 17:51:00<br />
1:51 PM,88.0,59.0,37,30.15,10.0,SSW,13.8,20.7,N/A,,Scattered Clouds,210,2016-06-19 18:51:00<br />
2:51 PM,88.0,57.0,35,30.14,10.0,West,13.8,21.9,N/A,,Partly Cloudy,260,2016-06-19 19:51:00<br />
3:51 PM,88.0,55.0,32,30.13,10.0,WSW,15.0,19.6,N/A,,Partly Cloudy,250,2016-06-19 20:51:00<br />
4:51 PM,88.0,55.9,34,30.12,10.0,WSW,11.5,18.4,N/A,,Partly Cloudy,240,2016-06-19 21:51:00<br />
5:51 PM,88.0,57.0,35,30.11,10.0,WSW,11.5,18.4,N/A,,Partly Cloudy,240,2016-06-19 22:51:00<br />
6:51 PM,87.1,57.0,36,30.11,10.0,SW,13.8,21.9,N/A,,Partly Cloudy,230,2016-06-19 23:51:00<br />
7:51 PM,84.9,57.9,40,30.10,10.0,SW,9.2,-,N/A,,Clear,220,2016-06-20 00:51:00<br />
8:51 PM,82.0,59.0,45,30.09,10.0,SSW,5.8,-,N/A,,Clear,200,2016-06-20 01:51:00<br />
9:51 PM,81.0,60.1,49,30.07,10.0,SSW,6.9,-,N/A,,Clear,200,2016-06-20 02:51:00<br />
10:51 PM,80.1,61.0,52,30.08,10.0,SSW,8.1,-,N/A,,Clear,200,2016-06-20 03:51:00<br />
11:51 PM,80.1,62.1,54,30.07,10.0,SSW,6.9,-,N/A,,Clear,210,2016-06-20 04:51:00<br />
