
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:15 AM,52.0,51.1,97,29.91,4.0,East,10.4,-,0.00,Rain,Light Rain,100,2016-05-10 05:15:00<br />
12:51 AM,52.0,51.1,97,29.91,3.0,ESE,13.8,-,0.03,Rain,Light Rain,120,2016-05-10 05:51:00<br />
1:51 AM,52.0,51.1,97,29.90,4.0,ESE,12.7,-,0.01,Rain,Light Rain,120,2016-05-10 06:51:00<br />
2:35 AM,53.1,51.1,93,29.88,5.0,ESE,16.1,-,0.00,Rain,Light Rain,110,2016-05-10 07:35:00<br />
2:51 AM,52.0,51.1,97,29.88,5.0,ESE,17.3,25.3,0.01,Rain,Light Rain,110,2016-05-10 07:51:00<br />
3:51 AM,51.1,51.1,100,29.87,5.0,East,11.5,-,0.07,Rain,Light Rain,90,2016-05-10 08:51:00<br />
4:16 AM,52.0,51.1,97,29.87,4.0,ESE,10.4,-,0.00,,Overcast,110,2016-05-10 09:16:00<br />
4:51 AM,53.1,52.0,96,29.88,4.0,ESE,11.5,-,0.00,Rain,Light Rain,110,2016-05-10 09:51:00<br />
5:51 AM,52.0,52.0,100,29.87,3.0,East,10.4,-,0.00,,Overcast,100,2016-05-10 10:51:00<br />
6:10 AM,53.1,52.0,96,29.88,1.2,East,11.5,-,0.00,Rain,Light Rain,100,2016-05-10 11:10:00<br />
6:42 AM,53.1,52.0,96,29.87,1.5,East,9.2,-,0.19,Rain,Rain,90,2016-05-10 11:42:00<br />
6:51 AM,53.1,52.0,96,29.88,1.5,East,9.2,-,0.21,Rain,Rain,90,2016-05-10 11:51:00<br />
7:07 AM,53.1,52.0,96,29.88,2.0,East,10.4,-,0.01,Rain,Light Rain,90,2016-05-10 12:07:00<br />
7:40 AM,53.1,52.0,96,29.87,1.5,East,11.5,-,0.03,Rain,Rain,90,2016-05-10 12:40:00<br />
7:51 AM,53.1,52.0,96,29.88,1.8,East,11.5,-,0.04,Rain,Light Rain,90,2016-05-10 12:51:00<br />
8:48 AM,53.6,53.6,100,29.87,2.0,East,12.7,-,0.01,Rain,Light Rain,100,2016-05-10 13:48:00<br />
8:51 AM,54.0,53.1,97,29.88,2.0,East,12.7,-,0.01,Rain,Light Rain,100,2016-05-10 13:51:00<br />
9:51 AM,55.0,54.0,96,29.87,2.5,ESE,12.7,-,0.00,Rain,Light Rain,110,2016-05-10 14:51:00<br />
10:51 AM,55.9,54.0,93,29.87,2.0,East,13.8,-,0.06,Rain,Rain,100,2016-05-10 15:51:00<br />
11:15 AM,55.9,55.0,97,29.87,1.5,East,11.5,-,0.05,Rain,Rain,100,2016-05-10 16:15:00<br />
11:51 AM,55.9,55.0,97,29.87,1.8,ESE,10.4,-,0.18,Rain,Rain,110,2016-05-10 16:51:00<br />
12:14 PM,55.9,55.0,97,29.87,1.0,ESE,10.4,-,0.13,Rain,Heavy Rain,110,2016-05-10 17:14:00<br />
12:33 PM,55.9,55.9,100,29.87,1.8,East,6.9,-,0.19,Rain,Light Rain,100,2016-05-10 17:33:00<br />
12:51 PM,57.0,55.9,96,29.87,2.5,East,9.2,-,0.20,Rain,Light Rain,100,2016-05-10 17:51:00<br />
1:32 PM,57.0,55.9,96,29.87,3.0,East,5.8,-,0.01,Rain,Light Rain,80,2016-05-10 18:32:00<br />
1:51 PM,57.9,57.0,97,29.89,3.0,East,8.1,-,0.01,Rain,Light Rain,100,2016-05-10 18:51:00<br />
2:51 PM,60.1,57.9,93,29.88,3.0,Calm,Calm,-,0.00,,Overcast,0,2016-05-10 19:51:00<br />
3:51 PM,63.0,59.0,87,29.88,3.0,NNE,3.5,-,N/A,,Overcast,30,2016-05-10 20:51:00<br />
4:51 PM,62.1,59.0,90,29.88,3.0,NNE,9.2,-,N/A,,Overcast,20,2016-05-10 21:51:00<br />
5:51 PM,61.0,57.9,90,29.90,4.0,NE,8.1,-,N/A,,Overcast,50,2016-05-10 22:51:00<br />
6:45 PM,60.8,57.2,88,29.90,5.0,NE,6.9,-,N/A,,Overcast,40,2016-05-10 23:45:00<br />
6:51 PM,60.1,57.0,90,29.91,5.0,NNE,6.9,-,N/A,,Overcast,30,2016-05-10 23:51:00<br />
7:51 PM,57.9,55.0,90,29.93,7.0,North,5.8,-,N/A,,Overcast,10,2016-05-11 00:51:00<br />
8:40 PM,55.9,53.1,90,29.94,6.0,NE,5.8,-,N/A,,Overcast,50,2016-05-11 01:40:00<br />
8:51 PM,55.9,53.1,90,29.95,6.0,NE,4.6,-,N/A,,Overcast,50,2016-05-11 01:51:00<br />
