
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,80.1,69.1,69,29.96,10.0,South,11.5,-,N/A,,Clear,180,2016-06-26 05:51:00<br />
1:51 AM,79.0,69.1,72,29.95,10.0,South,11.5,-,N/A,,Partly Cloudy,190,2016-06-26 06:51:00<br />
2:51 AM,77.0,69.1,76,29.93,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2016-06-26 07:51:00<br />
3:51 AM,77.0,70.0,79,29.93,10.0,South,13.8,-,N/A,,Scattered Clouds,190,2016-06-26 08:51:00<br />
4:51 AM,77.0,69.1,76,29.93,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,200,2016-06-26 09:51:00<br />
5:51 AM,77.0,69.1,76,29.97,10.0,WSW,10.4,18.4,N/A,,Overcast,240,2016-06-26 10:51:00<br />
6:51 AM,77.0,69.1,76,29.97,10.0,WSW,10.4,-,N/A,,Overcast,240,2016-06-26 11:51:00<br />
7:02 AM,75.9,70.0,82,29.99,4.0,West,10.4,-,0.03,Rain,Light Rain,260,2016-06-26 12:02:00<br />
7:12 AM,75.0,71.1,87,30.00,6.0,WSW,8.1,-,0.03,Rain,Light Rain,250,2016-06-26 12:12:00<br />
7:51 AM,75.0,72.0,90,30.00,6.0,SW,6.9,-,0.03,,Overcast,230,2016-06-26 12:51:00<br />
8:05 AM,75.9,72.0,87,30.02,10.0,WSW,9.2,-,N/A,,Overcast,250,2016-06-26 13:05:00<br />
8:22 AM,77.0,71.1,82,30.02,10.0,West,10.4,-,N/A,,Overcast,270,2016-06-26 13:22:00<br />
8:51 AM,78.1,71.1,79,30.00,10.0,North,8.1,-,N/A,,Overcast,360,2016-06-26 13:51:00<br />
9:51 AM,79.0,71.1,77,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-06-26 14:51:00<br />
10:51 AM,82.0,71.1,69,29.96,10.0,South,6.9,-,N/A,,Overcast,190,2016-06-26 15:51:00<br />
11:51 AM,81.0,70.0,69,30.00,10.0,WNW,13.8,-,0.00,,Mostly Cloudy,300,2016-06-26 16:51:00<br />
12:51 PM,84.0,70.0,63,30.00,10.0,WNW,9.2,-,N/A,,Mostly Cloudy,290,2016-06-26 17:51:00<br />
1:51 PM,82.9,68.0,60,30.01,10.0,West,10.4,-,N/A,,Mostly Cloudy,270,2016-06-26 18:51:00<br />
2:51 PM,84.9,70.0,61,29.98,10.0,West,11.5,-,N/A,,Mostly Cloudy,270,2016-06-26 19:51:00<br />
3:51 PM,87.1,66.9,51,29.95,10.0,NW,12.7,-,N/A,,Scattered Clouds,310,2016-06-26 20:51:00<br />
4:51 PM,88.0,57.9,36,29.95,10.0,WNW,13.8,20.7,N/A,,Scattered Clouds,290,2016-06-26 21:51:00<br />
5:51 PM,88.0,55.9,34,29.95,10.0,West,12.7,-,N/A,,Scattered Clouds,280,2016-06-26 22:51:00<br />
6:51 PM,86.0,55.9,36,29.97,10.0,WNW,9.2,-,N/A,,Scattered Clouds,290,2016-06-26 23:51:00<br />
7:51 PM,82.9,55.9,39,29.97,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,290,2016-06-27 00:51:00<br />
8:51 PM,81.0,57.9,45,29.97,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2016-06-27 01:51:00<br />
9:51 PM,77.0,59.0,54,30.00,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,250,2016-06-27 02:51:00<br />
10:51 PM,75.0,60.1,60,30.01,10.0,WSW,5.8,-,N/A,,Scattered Clouds,240,2016-06-27 03:51:00<br />
11:51 PM,73.9,61.0,64,30.01,10.0,WSW,5.8,-,N/A,,Scattered Clouds,250,2016-06-27 04:51:00<br />
