
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,45.0,44.1,97,29.92,3.0,NE,10.4,-,0.00,,Light Drizzle,50,2016-05-01 05:51:00<br />
1:42 AM,45.0,44.1,97,29.90,4.0,NE,11.5,-,0.00,,Light Drizzle,40,2016-05-01 06:42:00<br />
1:51 AM,45.0,45.0,100,29.92,2.5,NE,10.4,-,0.00,,Light Drizzle,50,2016-05-01 06:51:00<br />
2:13 AM,45.0,44.1,97,29.91,3.0,NE,10.4,-,0.00,,Light Drizzle,40,2016-05-01 07:13:00<br />
2:51 AM,45.0,44.1,97,29.93,3.0,NE,10.4,-,0.01,,Light Drizzle,40,2016-05-01 07:51:00<br />
3:51 AM,45.0,44.1,97,29.93,3.0,NE,15.0,-,0.01,,Light Drizzle,40,2016-05-01 08:51:00<br />
4:41 AM,44.1,43.0,96,29.91,2.0,NNE,16.1,-,0.00,,Overcast,30,2016-05-01 09:41:00<br />
4:51 AM,44.1,43.0,96,29.93,2.0,NNE,13.8,-,0.00,,Overcast,30,2016-05-01 09:51:00<br />
5:31 AM,43.0,43.0,100,29.93,1.5,NNE,10.4,-,N/A,,Overcast,30,2016-05-01 10:31:00<br />
5:36 AM,43.0,43.0,100,29.93,0.8,NNE,11.5,-,N/A,,Overcast,30,2016-05-01 10:36:00<br />
5:51 AM,43.0,43.0,100,29.95,0.8,NNE,12.7,-,N/A,,Overcast,30,2016-05-01 10:51:00<br />
6:51 AM,42.1,42.1,100,29.97,0.2,NNE,12.7,-,N/A,,Overcast,20,2016-05-01 11:51:00<br />
7:51 AM,42.1,42.1,100,29.99,0.5,NNE,12.7,-,N/A,,Overcast,20,2016-05-01 12:51:00<br />
8:51 AM,43.0,43.0,100,30.01,0.8,NNE,12.7,-,N/A,,Overcast,30,2016-05-01 13:51:00<br />
9:42 AM,44.1,43.0,96,30.00,0.2,NE,11.5,-,N/A,,Overcast,50,2016-05-01 14:42:00<br />
9:51 AM,44.1,44.1,100,30.02,0.2,NNE,11.5,-,N/A,,Overcast,30,2016-05-01 14:51:00<br />
10:51 AM,45.0,44.1,97,30.01,0.2,NNE,16.1,-,N/A,,Overcast,30,2016-05-01 15:51:00<br />
11:09 AM,45.0,44.1,97,30.00,1.0,NE,10.4,-,N/A,,Overcast,40,2016-05-01 16:09:00<br />
11:51 AM,45.0,44.1,97,30.01,1.5,NE,13.8,-,N/A,,Overcast,50,2016-05-01 16:51:00<br />
12:11 PM,46.0,44.1,93,30.00,5.0,NNE,16.1,-,N/A,,Overcast,30,2016-05-01 17:11:00<br />
12:51 PM,46.9,44.1,90,30.01,7.0,NE,13.8,-,N/A,,Overcast,40,2016-05-01 17:51:00<br />
1:51 PM,48.0,44.1,86,30.01,7.0,NE,11.5,-,N/A,,Overcast,50,2016-05-01 18:51:00<br />
2:51 PM,48.0,44.1,86,30.01,9.0,NE,10.4,-,N/A,,Overcast,40,2016-05-01 19:51:00<br />
3:51 PM,48.0,44.1,86,30.00,9.0,NNE,13.8,-,N/A,,Overcast,30,2016-05-01 20:51:00<br />
4:51 PM,48.0,44.1,86,30.00,9.0,NNE,12.7,-,N/A,,Overcast,30,2016-05-01 21:51:00<br />
5:51 PM,46.9,42.1,83,29.99,10.0,NNE,15.0,-,N/A,,Overcast,30,2016-05-01 22:51:00<br />
6:51 PM,46.0,42.1,86,29.97,10.0,NNE,11.5,-,0.00,Rain,Light Rain,30,2016-05-01 23:51:00<br />
7:51 PM,45.0,43.0,93,29.97,9.0,NNE,9.2,-,0.04,Rain,Light Rain,30,2016-05-02 00:51:00<br />
8:10 PM,45.0,44.1,97,29.99,4.0,NNE,3.5,-,0.04,Rain-Thunderstorm,Heavy Thunderstorms and Rain,30,2016-05-02 01:10:00<br />
8:23 PM,45.0,44.1,97,29.99,2.0,Calm,Calm,-,0.11,Rain-Thunderstorm,Heavy Thunderstorms and Rain,0,2016-05-02 01:23:00<br />
8:32 PM,45.0,44.1,97,29.99,1.8,NNW,6.9,-,0.17,Rain-Thunderstorm,Heavy Thunderstorms and Rain,330,2016-05-02 01:32:00<br />
8:51 PM,46.0,45.0,96,30.01,2.0,Calm,Calm,-,0.30,Rain,Rain,0,2016-05-02 01:51:00<br />
8:58 PM,46.0,45.0,96,30.00,3.0,ENE,5.8,-,0.02,Rain,Light Rain,60,2016-05-02 01:58:00<br />
9:09 PM,46.0,44.1,93,29.98,3.0,NNE,16.1,-,0.05,Rain,Rain,30,2016-05-02 02:09:00<br />
9:34 PM,46.0,45.0,96,29.98,5.0,NNE,10.4,20.7,0.14,Rain,Light Rain,20,2016-05-02 02:34:00<br />
9:51 PM,46.0,45.0,96,30.01,10.0,NNE,8.1,-,0.15,Rain,Light Rain,30,2016-05-02 02:51:00<br />
10:51 PM,46.9,45.0,93,30.01,10.0,NNE,12.7,-,0.00,,Overcast,30,2016-05-02 03:51:00<br />
11:51 PM,45.0,43.0,93,30.00,10.0,NNE,13.8,-,N/A,,Overcast,30,2016-05-02 04:51:00<br />
