
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:06 AM,43.0,37.9,82,29.53,10.0,NW,18.4,27.6,0.00,Rain,Light Rain,320,2016-04-07 05:06:00<br />
12:51 AM,39.9,37.0,89,29.56,10.0,NNW,15.0,-,0.00,,Overcast,330,2016-04-07 05:51:00<br />
1:34 AM,39.9,35.1,83,29.54,10.0,NW,13.8,-,0.00,,Overcast,310,2016-04-07 06:34:00<br />
1:51 AM,39.9,34.0,79,29.55,10.0,NW,11.5,-,0.00,,Overcast,310,2016-04-07 06:51:00<br />
2:51 AM,39.0,34.0,82,29.55,10.0,NW,13.8,-,N/A,,Overcast,310,2016-04-07 07:51:00<br />
3:35 AM,39.0,33.1,79,29.54,10.0,NW,15.0,-,N/A,,Overcast,310,2016-04-07 08:35:00<br />
3:51 AM,37.9,33.1,83,29.55,10.0,NW,13.8,-,N/A,,Overcast,310,2016-04-07 08:51:00<br />
4:37 AM,37.9,32.0,79,29.55,10.0,WNW,16.1,24.2,N/A,,Overcast,300,2016-04-07 09:37:00<br />
4:44 AM,37.9,32.0,79,29.56,10.0,WNW,17.3,23.0,N/A,,Overcast,300,2016-04-07 09:44:00<br />
4:51 AM,37.9,32.0,79,29.57,10.0,WNW,12.7,23.0,N/A,,Overcast,300,2016-04-07 09:51:00<br />
5:51 AM,36.0,32.0,86,29.58,10.0,NW,15.0,-,0.00,Rain,Light Rain,310,2016-04-07 10:51:00<br />
6:14 AM,36.0,32.0,86,29.58,10.0,NW,15.0,-,0.00,Rain,Light Rain,310,2016-04-07 11:14:00<br />
6:51 AM,36.0,32.0,86,29.60,10.0,NW,11.5,-,0.00,,Overcast,320,2016-04-07 11:51:00<br />
6:58 AM,36.0,33.1,89,29.59,10.0,NW,11.5,-,N/A,,Overcast,320,2016-04-07 11:58:00<br />
7:51 AM,35.1,32.0,89,29.62,6.0,NNW,17.3,-,0.01,Rain-Snow,Light Rain,330,2016-04-07 12:51:00<br />
8:51 AM,37.0,30.9,79,29.64,10.0,NNW,16.1,-,0.00,,Overcast,330,2016-04-07 13:51:00<br />
9:10 AM,36.0,30.9,82,29.63,5.0,North,16.1,21.9,0.00,Snow,Light Snow,360,2016-04-07 14:10:00<br />
9:13 AM,34.0,30.0,85,29.64,4.0,North,17.3,-,0.01,Snow,Light Snow,350,2016-04-07 14:13:00<br />
9:16 AM,33.1,30.0,89,29.64,1.5,NNW,15.0,-,0.02,Snow,Light Snow,340,2016-04-07 14:16:00<br />
9:18 AM,33.1,30.9,92,29.64,1.5,NNW,12.7,21.9,0.03,Snow,Light Snow,330,2016-04-07 14:18:00<br />
9:21 AM,33.1,30.9,92,29.64,1.5,NNW,11.5,21.9,0.05,Snow,Light Snow,330,2016-04-07 14:21:00<br />
9:26 AM,34.0,32.0,92,29.64,5.0,NNW,12.7,-,0.05,Snow,Light Snow,330,2016-04-07 14:26:00<br />
9:51 AM,37.9,30.9,76,29.66,10.0,NNW,16.1,-,0.05,,Overcast,330,2016-04-07 14:51:00<br />
10:26 AM,39.0,30.9,73,29.65,10.0,NW,18.4,-,N/A,,Overcast,320,2016-04-07 15:26:00<br />
10:51 AM,37.9,32.0,79,29.68,10.0,NNW,15.0,-,0.00,,Overcast,330,2016-04-07 15:51:00<br />
11:51 AM,37.9,30.0,73,29.68,10.0,NNW,15.0,24.2,0.00,,Overcast,330,2016-04-07 16:51:00<br />
12:51 PM,37.9,28.0,68,29.71,10.0,NNW,16.1,-,0.00,,Overcast,340,2016-04-07 17:51:00<br />
1:51 PM,37.9,28.0,68,29.73,10.0,NNW,17.3,27.6,0.00,,Overcast,330,2016-04-07 18:51:00<br />
2:51 PM,37.9,28.0,68,29.75,9.0,NNW,15.0,24.2,0.00,Snow,Light Snow,340,2016-04-07 19:51:00<br />
3:51 PM,39.0,27.0,62,29.77,10.0,NNW,20.7,27.6,0.00,,Overcast,340,2016-04-07 20:51:00<br />
4:33 PM,39.9,28.0,63,29.77,10.0,NNW,16.1,-,N/A,,Overcast,330,2016-04-07 21:33:00<br />
4:51 PM,39.9,28.0,63,29.79,10.0,NNW,16.1,20.7,N/A,,Overcast,340,2016-04-07 21:51:00<br />
5:51 PM,39.9,28.0,63,29.81,10.0,NNW,13.8,-,N/A,,Overcast,330,2016-04-07 22:51:00<br />
6:51 PM,39.9,28.9,65,29.83,10.0,NW,12.7,-,N/A,,Overcast,320,2016-04-07 23:51:00<br />
7:51 PM,39.0,28.0,65,29.85,10.0,NW,12.7,-,N/A,,Overcast,310,2016-04-08 00:51:00<br />
8:51 PM,39.0,27.0,62,29.87,10.0,NNW,9.2,-,N/A,,Overcast,330,2016-04-08 01:51:00<br />
9:51 PM,39.0,25.0,57,29.87,10.0,NNW,12.7,-,N/A,,Overcast,340,2016-04-08 02:51:00<br />
10:51 PM,39.0,25.0,57,29.88,10.0,NW,12.7,-,N/A,,Overcast,320,2016-04-08 03:51:00<br />
11:51 PM,37.9,23.0,55,29.86,10.0,NNW,11.5,-,N/A,,Mostly Cloudy,340,2016-04-08 04:51:00<br />
