
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,26.1,16.0,66,30.06,10.0,North,19.6,29.9,N/A,,Partly Cloudy,360,2016-04-09 05:51:00<br />
1:51 AM,25.0,17.1,72,30.09,10.0,North,16.1,21.9,N/A,,Partly Cloudy,350,2016-04-09 06:51:00<br />
2:51 AM,25.0,16.0,69,30.10,10.0,NNW,13.8,24.2,N/A,,Partly Cloudy,340,2016-04-09 07:51:00<br />
3:51 AM,24.1,14.0,65,30.12,10.0,NNW,19.6,25.3,N/A,,Partly Cloudy,340,2016-04-09 08:51:00<br />
4:51 AM,23.0,12.9,65,30.15,10.0,NNW,11.5,-,N/A,,Clear,330,2016-04-09 09:51:00<br />
5:51 AM,23.0,12.0,63,30.18,10.0,NNW,13.8,-,N/A,,Partly Cloudy,340,2016-04-09 10:51:00<br />
6:51 AM,23.0,12.0,63,30.21,10.0,NNW,13.8,-,N/A,,Partly Cloudy,340,2016-04-09 11:51:00<br />
7:51 AM,25.0,12.0,58,30.24,10.0,North,12.7,-,N/A,,Partly Cloudy,350,2016-04-09 12:51:00<br />
8:51 AM,27.0,12.0,53,30.26,10.0,NNW,16.1,-,N/A,,Partly Cloudy,340,2016-04-09 13:51:00<br />
9:51 AM,30.0,12.0,47,30.27,10.0,NNW,11.5,21.9,N/A,,Partly Cloudy,340,2016-04-09 14:51:00<br />
10:51 AM,30.9,10.0,42,30.29,10.0,NNE,8.1,-,N/A,,Partly Cloudy,20,2016-04-09 15:51:00<br />
11:51 AM,33.1,12.0,42,30.29,10.0,North,9.2,-,N/A,,Partly Cloudy,360,2016-04-09 16:51:00<br />
12:51 PM,35.1,12.0,39,30.28,10.0,NNE,9.2,-,N/A,,Partly Cloudy,20,2016-04-09 17:51:00<br />
1:51 PM,34.0,8.1,34,30.26,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-09 18:51:00<br />
2:51 PM,37.0,9.0,31,30.24,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2016-04-09 19:51:00<br />
3:51 PM,36.0,16.0,44,30.23,10.0,East,12.7,-,N/A,,Partly Cloudy,90,2016-04-09 20:51:00<br />
4:51 PM,36.0,15.1,43,30.23,10.0,SE,11.5,-,N/A,,Partly Cloudy,130,2016-04-09 21:51:00<br />
5:51 PM,34.0,15.1,46,30.22,10.0,East,12.7,-,N/A,,Partly Cloudy,100,2016-04-09 22:51:00<br />
6:51 PM,33.1,16.0,50,30.21,10.0,ESE,13.8,-,N/A,,Scattered Clouds,110,2016-04-09 23:51:00<br />
7:51 PM,30.9,16.0,54,30.21,10.0,SE,15.0,-,N/A,,Mostly Cloudy,130,2016-04-10 00:51:00<br />
8:51 PM,32.0,17.1,54,30.19,10.0,SE,15.0,-,N/A,,Mostly Cloudy,130,2016-04-10 01:51:00<br />
9:51 PM,32.0,18.0,56,30.18,10.0,SE,11.5,-,N/A,,Overcast,140,2016-04-10 02:51:00<br />
10:51 PM,32.0,17.1,54,30.16,10.0,SSE,12.7,-,N/A,,Overcast,150,2016-04-10 03:51:00<br />
11:51 PM,32.0,18.0,56,30.15,10.0,SSE,13.8,-,N/A,,Overcast,160,2016-04-10 04:51:00<br />
