
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,66.9,61.0,81,29.96,10.0,SSW,9.2,-,0.03,,Mostly Cloudy,210,2016-05-29 05:51:00<br />
1:51 AM,66.0,60.1,81,29.94,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2016-05-29 06:51:00<br />
2:51 AM,64.9,61.0,87,29.94,10.0,SSW,6.9,-,N/A,,Mostly Cloudy,210,2016-05-29 07:51:00<br />
3:51 AM,64.0,61.0,90,29.94,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2016-05-29 08:51:00<br />
4:51 AM,63.0,61.0,93,29.94,10.0,SSW,8.1,-,N/A,,Scattered Clouds,200,2016-05-29 09:51:00<br />
5:51 AM,64.0,61.0,90,29.96,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2016-05-29 10:51:00<br />
6:51 AM,66.0,62.1,87,29.97,10.0,SSW,10.4,-,N/A,,Partly Cloudy,210,2016-05-29 11:51:00<br />
7:51 AM,70.0,62.1,76,29.97,10.0,SSW,12.7,-,N/A,,Partly Cloudy,210,2016-05-29 12:51:00<br />
8:51 AM,72.0,61.0,68,29.97,10.0,SW,16.1,24.2,N/A,,Partly Cloudy,230,2016-05-29 13:51:00<br />
9:51 AM,73.9,61.0,64,29.98,10.0,SW,13.8,23.0,N/A,,Partly Cloudy,230,2016-05-29 14:51:00<br />
10:51 AM,75.0,59.0,57,30.00,10.0,WSW,19.6,26.5,N/A,,Mostly Cloudy,240,2016-05-29 15:51:00<br />
11:51 AM,75.0,61.0,62,30.00,10.0,WSW,17.3,23.0,N/A,,Mostly Cloudy,250,2016-05-29 16:51:00<br />
12:51 PM,75.0,61.0,62,30.00,10.0,WSW,12.7,-,N/A,,Scattered Clouds,250,2016-05-29 17:51:00<br />
1:51 PM,75.9,60.1,58,30.00,10.0,WSW,17.3,-,N/A,,Scattered Clouds,240,2016-05-29 18:51:00<br />
2:51 PM,78.1,60.1,54,29.99,10.0,West,13.8,20.7,N/A,,Scattered Clouds,270,2016-05-29 19:51:00<br />
3:51 PM,78.1,60.1,54,29.98,10.0,WSW,17.3,23.0,N/A,,Scattered Clouds,250,2016-05-29 20:51:00<br />
4:51 PM,77.0,57.9,52,29.98,10.0,WSW,16.1,21.9,N/A,,Scattered Clouds,250,2016-05-29 21:51:00<br />
5:51 PM,77.0,57.9,52,29.97,10.0,West,12.7,23.0,N/A,,Partly Cloudy,270,2016-05-29 22:51:00<br />
6:51 PM,78.1,55.9,46,29.96,10.0,West,11.5,23.0,N/A,,Partly Cloudy,260,2016-05-29 23:51:00<br />
7:51 PM,75.9,57.0,52,29.96,10.0,West,6.9,-,N/A,,Partly Cloudy,260,2016-05-30 00:51:00<br />
8:51 PM,73.0,57.0,57,29.96,10.0,West,4.6,-,N/A,,Partly Cloudy,260,2016-05-30 01:51:00<br />
9:51 PM,70.0,57.9,65,29.98,10.0,WSW,5.8,-,N/A,,Partly Cloudy,250,2016-05-30 02:51:00<br />
10:51 PM,70.0,57.9,65,29.99,10.0,West,5.8,-,N/A,,Partly Cloudy,270,2016-05-30 03:51:00<br />
11:51 PM,66.9,57.9,73,29.99,10.0,WSW,4.6,-,N/A,,Clear,250,2016-05-30 04:51:00<br />
