
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,46.0,35.1,66,30.21,10.0,SW,4.6,-,N/A,,Clear,230,2016-05-19 05:51:00<br />
1:51 AM,43.0,36.0,76,30.20,10.0,North,3.5,-,N/A,,Clear,10,2016-05-19 06:51:00<br />
2:51 AM,45.0,35.1,68,30.19,10.0,Calm,Calm,-,N/A,,Clear,0,2016-05-19 07:51:00<br />
3:51 AM,43.0,37.0,80,30.20,10.0,West,4.6,-,N/A,,Clear,260,2016-05-19 08:51:00<br />
4:51 AM,42.1,36.0,79,30.20,10.0,Calm,Calm,-,N/A,,Clear,0,2016-05-19 09:51:00<br />
5:51 AM,39.9,36.0,86,30.22,9.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-19 10:51:00<br />
6:51 AM,48.9,39.9,71,30.22,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-19 11:51:00<br />
7:51 AM,53.1,39.0,59,30.23,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-19 12:51:00<br />
8:51 AM,57.9,36.0,44,30.23,10.0,ESE,4.6,-,N/A,,Partly Cloudy,120,2016-05-19 13:51:00<br />
9:51 AM,61.0,34.0,36,30.23,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-19 14:51:00<br />
10:51 AM,63.0,33.1,33,30.23,10.0,South,5.8,-,N/A,,Partly Cloudy,170,2016-05-19 15:51:00<br />
11:51 AM,66.0,32.0,28,30.22,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2016-05-19 16:51:00<br />
12:51 PM,68.0,32.0,26,30.21,10.0,Variable,6.9,-,N/A,,Scattered Clouds,0,2016-05-19 17:51:00<br />
1:51 PM,66.9,32.0,27,30.19,10.0,East,11.5,-,N/A,,Scattered Clouds,90,2016-05-19 18:51:00<br />
2:51 PM,68.0,30.9,25,30.18,10.0,ENE,10.4,-,N/A,,Scattered Clouds,60,2016-05-19 19:51:00<br />
3:51 PM,68.0,33.1,27,30.17,10.0,East,8.1,-,N/A,,Scattered Clouds,90,2016-05-19 20:51:00<br />
4:51 PM,66.9,30.9,26,30.18,10.0,East,9.2,16.1,N/A,,Scattered Clouds,90,2016-05-19 21:51:00<br />
5:51 PM,66.9,26.1,21,30.17,10.0,NE,8.1,-,N/A,,Scattered Clouds,50,2016-05-19 22:51:00<br />
6:51 PM,64.9,26.1,23,30.16,10.0,ENE,8.1,-,N/A,,Scattered Clouds,60,2016-05-19 23:51:00<br />
7:51 PM,61.0,27.0,27,30.16,10.0,ENE,8.1,-,N/A,,Partly Cloudy,70,2016-05-20 00:51:00<br />
8:51 PM,59.0,30.0,33,30.16,10.0,ENE,5.8,-,N/A,,Partly Cloudy,70,2016-05-20 01:51:00<br />
9:51 PM,57.0,30.9,37,30.17,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2016-05-20 02:51:00<br />
10:51 PM,55.9,30.9,39,30.15,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2016-05-20 03:51:00<br />
11:51 PM,54.0,32.0,43,30.16,10.0,East,5.8,-,N/A,,Scattered Clouds,100,2016-05-20 04:51:00<br />
