
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,66.0,63.0,90,29.65,10.0,WSW,9.2,-,N/A,,Overcast,240,2016-06-05 05:51:00<br />
1:51 AM,66.0,62.1,87,29.66,10.0,WSW,11.5,-,N/A,,Overcast,240,2016-06-05 06:51:00<br />
2:51 AM,64.9,61.0,87,29.64,10.0,West,5.8,-,0.00,Rain,Light Rain,280,2016-06-05 07:51:00<br />
3:51 AM,64.0,61.0,90,29.63,10.0,West,9.2,-,0.02,Rain,Light Rain,260,2016-06-05 08:51:00<br />
4:51 AM,63.0,59.0,87,29.63,10.0,West,9.2,-,0.00,,Scattered Clouds,280,2016-06-05 09:51:00<br />
5:51 AM,61.0,57.9,90,29.63,10.0,West,8.1,-,N/A,,Scattered Clouds,280,2016-06-05 10:51:00<br />
6:51 AM,62.1,57.9,86,29.65,10.0,WNW,11.5,-,N/A,,Scattered Clouds,290,2016-06-05 11:51:00<br />
7:42 AM,63.0,57.9,84,29.67,10.0,NW,13.8,-,N/A,,Mostly Cloudy,310,2016-06-05 12:42:00<br />
7:51 AM,63.0,57.9,84,29.67,10.0,WNW,15.0,-,N/A,,Mostly Cloudy,300,2016-06-05 12:51:00<br />
8:18 AM,64.0,57.9,80,29.68,10.0,WNW,10.4,19.6,N/A,,Mostly Cloudy,300,2016-06-05 13:18:00<br />
8:51 AM,64.0,57.0,78,29.68,10.0,NW,12.7,-,N/A,,Mostly Cloudy,310,2016-06-05 13:51:00<br />
9:39 AM,64.9,55.9,73,29.69,10.0,NW,15.0,19.6,N/A,,Mostly Cloudy,310,2016-06-05 14:39:00<br />
9:51 AM,68.0,57.0,68,29.68,10.0,WNW,11.5,20.7,N/A,,Mostly Cloudy,300,2016-06-05 14:51:00<br />
10:51 AM,68.0,55.9,65,29.68,10.0,West,16.1,25.3,N/A,,Mostly Cloudy,280,2016-06-05 15:51:00<br />
11:51 AM,70.0,55.9,61,29.68,10.0,West,20.7,27.6,N/A,,Mostly Cloudy,280,2016-06-05 16:51:00<br />
12:51 PM,73.0,55.0,53,29.68,10.0,NW,18.4,27.6,N/A,,Scattered Clouds,310,2016-06-05 17:51:00<br />
1:51 PM,75.0,54.0,48,29.67,10.0,WNW,16.1,31.1,N/A,,Scattered Clouds,300,2016-06-05 18:51:00<br />
2:51 PM,77.0,54.0,45,29.66,10.0,WNW,19.6,27.6,N/A,,Scattered Clouds,300,2016-06-05 19:51:00<br />
3:51 PM,77.0,52.0,42,29.66,10.0,WNW,18.4,25.3,N/A,,Partly Cloudy,300,2016-06-05 20:51:00<br />
4:51 PM,78.1,51.1,39,29.65,10.0,WNW,15.0,25.3,N/A,,Partly Cloudy,290,2016-06-05 21:51:00<br />
5:51 PM,79.0,50.0,36,29.65,10.0,WNW,15.0,23.0,N/A,,Partly Cloudy,290,2016-06-05 22:51:00<br />
6:51 PM,78.1,52.0,40,29.65,10.0,West,16.1,23.0,N/A,,Partly Cloudy,270,2016-06-05 23:51:00<br />
7:51 PM,75.9,53.1,45,29.64,10.0,West,10.4,-,N/A,,Scattered Clouds,260,2016-06-06 00:51:00<br />
8:51 PM,75.0,54.0,48,29.65,10.0,WSW,12.7,-,N/A,,Mostly Cloudy,250,2016-06-06 01:51:00<br />
9:51 PM,68.0,59.0,73,29.70,10.0,NNW,11.5,-,0.03,Rain,Light Rain,330,2016-06-06 02:51:00<br />
10:51 PM,69.1,57.9,68,29.70,10.0,Calm,Calm,-,0.00,,Mostly Cloudy,0,2016-06-06 03:51:00<br />
11:51 PM,64.9,62.1,90,29.71,10.0,SW,8.1,-,N/A,,Mostly Cloudy,230,2016-06-06 04:51:00<br />
