
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:12 AM,54.0,54.0,100,29.97,0.2,ENE,9.2,-,N/A,Fog,Fog,60,2016-05-11 05:12:00<br />
12:24 AM,54.0,54.0,100,29.98,0.2,NE,9.2,-,N/A,Fog,Fog,50,2016-05-11 05:24:00<br />
12:51 AM,54.0,54.0,100,29.99,0.2,NE,6.9,-,N/A,Fog,Fog,50,2016-05-11 05:51:00<br />
1:13 AM,54.0,54.0,100,29.98,0.2,NE,6.9,-,N/A,Fog,Fog,40,2016-05-11 06:13:00<br />
1:22 AM,53.1,53.1,100,29.99,0.5,NNE,3.5,-,N/A,Fog,Fog,30,2016-05-11 06:22:00<br />
1:51 AM,54.0,54.0,100,29.99,0.5,NNE,3.5,-,N/A,Fog,Fog,30,2016-05-11 06:51:00<br />
2:23 AM,54.0,54.0,100,29.99,0.2,NE,5.8,-,N/A,Fog,Fog,40,2016-05-11 07:23:00<br />
2:51 AM,54.0,54.0,100,29.99,0.2,NE,4.6,-,N/A,Fog,Fog,50,2016-05-11 07:51:00<br />
3:51 AM,53.1,53.1,100,30.00,0.2,NE,6.9,-,N/A,Fog,Fog,40,2016-05-11 08:51:00<br />
4:51 AM,52.0,52.0,100,30.01,0.2,ENE,5.8,-,N/A,Fog,Fog,60,2016-05-11 09:51:00<br />
5:04 AM,52.0,52.0,100,30.01,0.2,ENE,6.9,-,N/A,Fog,Fog,60,2016-05-11 10:04:00<br />
5:51 AM,52.0,52.0,100,30.01,0.1,NE,3.5,-,N/A,Fog,Fog,50,2016-05-11 10:51:00<br />
6:40 AM,52.0,52.0,100,30.03,0.1,NE,4.6,-,N/A,Fog,Fog,50,2016-05-11 11:40:00<br />
6:51 AM,52.0,52.0,100,30.04,0.2,Calm,Calm,-,N/A,Fog,Fog,0,2016-05-11 11:51:00<br />
7:01 AM,52.0,52.0,100,30.04,0.5,NNE,4.6,-,N/A,Fog,Fog,20,2016-05-11 12:01:00<br />
7:51 AM,53.1,53.1,100,30.03,0.5,ENE,5.8,-,N/A,,Overcast,60,2016-05-11 12:51:00<br />
8:14 AM,54.0,54.0,100,30.02,0.2,ENE,6.9,-,N/A,Fog,Fog,60,2016-05-11 13:14:00<br />
8:22 AM,54.0,54.0,100,30.02,0.2,ENE,5.8,-,N/A,Fog,Fog,70,2016-05-11 13:22:00<br />
8:42 AM,55.0,55.0,100,30.05,0.5,Calm,Calm,-,N/A,Fog,Fog,0,2016-05-11 13:42:00<br />
8:51 AM,55.0,55.0,100,30.04,0.5,ENE,4.6,-,N/A,Fog,Fog,70,2016-05-11 13:51:00<br />
9:05 AM,55.9,55.0,97,30.05,1.2,ENE,5.8,-,N/A,,Overcast,60,2016-05-11 14:05:00<br />
9:39 AM,57.0,55.9,96,30.05,2.5,NNE,5.8,-,N/A,,Overcast,30,2016-05-11 14:39:00<br />
9:51 AM,57.9,55.9,93,30.06,2.5,NE,5.8,-,N/A,,Overcast,50,2016-05-11 14:51:00<br />
9:59 AM,57.9,55.9,93,30.05,3.0,NE,5.8,-,N/A,,Overcast,40,2016-05-11 14:59:00<br />
10:47 AM,60.8,55.4,82,30.04,5.0,ENE,6.9,-,N/A,,Overcast,60,2016-05-11 15:47:00<br />
10:51 AM,61.0,57.0,87,30.04,5.0,NE,6.9,-,N/A,,Overcast,40,2016-05-11 15:51:00<br />
11:48 AM,64.4,57.2,77,30.04,7.0,East,6.9,-,N/A,,Mostly Cloudy,90,2016-05-11 16:48:00<br />
11:51 AM,64.0,57.9,80,30.04,7.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2016-05-11 16:51:00<br />
12:51 PM,64.9,57.0,75,30.04,8.0,East,8.1,-,N/A,,Overcast,90,2016-05-11 17:51:00<br />
1:36 PM,66.9,57.9,73,30.03,9.0,East,9.2,-,N/A,,Overcast,80,2016-05-11 18:36:00<br />
1:51 PM,66.9,57.9,73,30.03,8.0,ENE,6.9,-,N/A,,Overcast,70,2016-05-11 18:51:00<br />
2:51 PM,66.9,60.1,79,30.01,5.0,ESE,9.2,-,N/A,,Haze,120,2016-05-11 19:51:00<br />
