
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,57.0,42.1,57,29.61,10.0,SSW,15.0,-,0.00,,Overcast,210,2016-05-04 05:51:00<br />
1:25 AM,54.0,46.0,75,29.65,5.0,NW,24.2,32.2,0.02,Rain,Heavy Rain,320,2016-05-04 06:25:00<br />
1:30 AM,52.0,46.9,83,29.66,4.0,NNW,17.3,32.2,0.03,Rain,Rain,330,2016-05-04 06:30:00<br />
1:51 AM,51.1,46.9,86,29.66,4.0,NNW,12.7,-,0.12,Rain,Rain,340,2016-05-04 06:51:00<br />
1:58 AM,51.1,46.9,86,29.66,8.0,NW,9.2,-,0.01,Rain,Light Rain,310,2016-05-04 06:58:00<br />
2:51 AM,50.0,46.9,89,29.64,5.0,NNW,6.9,-,0.09,Rain,Rain,340,2016-05-04 07:51:00<br />
3:17 AM,48.9,46.9,93,29.62,4.0,ENE,4.6,-,0.06,Rain,Rain,70,2016-05-04 08:17:00<br />
3:35 AM,48.9,46.9,93,29.61,10.0,North,4.6,-,0.06,Rain,Light Rain,360,2016-05-04 08:35:00<br />
3:51 AM,48.9,46.9,93,29.62,10.0,NNW,5.8,-,0.06,,Overcast,330,2016-05-04 08:51:00<br />
4:31 AM,50.0,46.9,89,29.64,10.0,NW,8.1,-,N/A,,Overcast,310,2016-05-04 09:31:00<br />
4:51 AM,50.0,46.9,89,29.65,10.0,North,6.9,-,0.00,Rain,Light Rain,350,2016-05-04 09:51:00<br />
4:59 AM,48.9,46.9,93,29.65,10.0,NNE,9.2,-,0.00,Rain,Light Rain,30,2016-05-04 09:59:00<br />
5:07 AM,48.0,46.0,93,29.65,4.0,NNE,8.1,-,0.01,Rain,Light Rain,30,2016-05-04 10:07:00<br />
5:13 AM,48.0,46.0,93,29.65,2.0,NNE,13.8,-,0.07,Rain,Heavy Rain,20,2016-05-04 10:13:00<br />
5:22 AM,48.0,46.0,93,29.65,3.0,North,11.5,-,0.12,Rain,Heavy Rain,10,2016-05-04 10:22:00<br />
5:31 AM,48.0,46.9,96,29.66,10.0,NNE,18.4,25.3,0.12,Rain,Light Rain,30,2016-05-04 10:31:00<br />
5:51 AM,45.0,39.9,82,29.68,10.0,North,20.7,32.2,0.13,Rain,Light Rain,10,2016-05-04 10:51:00<br />
6:22 AM,46.0,39.9,79,29.69,10.0,North,17.3,20.7,0.00,,Mostly Cloudy,10,2016-05-04 11:22:00<br />
6:51 AM,46.0,39.9,79,29.70,10.0,North,11.5,-,0.00,,Scattered Clouds,360,2016-05-04 11:51:00<br />
7:43 AM,48.0,41.0,77,29.71,10.0,North,11.5,-,N/A,,Mostly Cloudy,10,2016-05-04 12:43:00<br />
7:51 AM,48.0,42.1,80,29.72,10.0,North,13.8,-,N/A,,Mostly Cloudy,10,2016-05-04 12:51:00<br />
7:58 AM,48.0,42.1,80,29.72,10.0,North,13.8,-,N/A,,Overcast,360,2016-05-04 12:58:00<br />
8:46 AM,48.2,37.4,66,29.72,10.0,North,15.0,-,N/A,,Mostly Cloudy,360,2016-05-04 13:46:00<br />
8:51 AM,48.9,39.0,69,29.73,10.0,North,16.1,-,N/A,,Mostly Cloudy,10,2016-05-04 13:51:00<br />
9:51 AM,50.0,37.9,63,29.74,10.0,North,18.4,24.2,N/A,,Mostly Cloudy,350,2016-05-04 14:51:00<br />
10:12 AM,48.0,37.9,68,29.75,10.0,North,19.6,25.3,N/A,,Overcast,350,2016-05-04 15:12:00<br />
10:51 AM,48.0,37.0,66,29.77,10.0,NNW,16.1,-,N/A,,Overcast,340,2016-05-04 15:51:00<br />
11:05 AM,48.9,37.9,66,29.77,10.0,NNW,17.3,25.3,N/A,,Mostly Cloudy,330,2016-05-04 16:05:00<br />
11:51 AM,50.0,37.0,61,29.78,10.0,NNW,17.3,-,N/A,,Overcast,330,2016-05-04 16:51:00<br />
12:51 PM,48.0,36.0,63,29.79,10.0,NNW,17.3,-,N/A,,Overcast,340,2016-05-04 17:51:00<br />
1:51 PM,50.0,37.0,61,29.79,10.0,North,17.3,-,N/A,,Overcast,350,2016-05-04 18:51:00<br />
2:51 PM,50.0,36.0,59,29.80,10.0,NNW,17.3,-,N/A,,Overcast,340,2016-05-04 19:51:00<br />
3:06 PM,46.9,37.9,71,29.80,10.0,NE,12.7,-,N/A,,Overcast,50,2016-05-04 20:06:00<br />
3:51 PM,48.0,37.0,66,29.81,10.0,NNE,6.9,-,N/A,,Overcast,20,2016-05-04 20:51:00<br />
4:51 PM,50.0,37.9,63,29.81,10.0,NNE,6.9,-,N/A,,Overcast,30,2016-05-04 21:51:00<br />
5:51 PM,48.9,37.9,66,29.83,10.0,ENE,11.5,-,N/A,,Overcast,60,2016-05-04 22:51:00<br />
6:51 PM,45.0,36.0,71,29.85,10.0,NNE,15.0,-,N/A,,Mostly Cloudy,30,2016-05-04 23:51:00<br />
7:51 PM,44.1,35.1,71,29.87,10.0,NNE,13.8,-,N/A,,Mostly Cloudy,20,2016-05-05 00:51:00<br />
8:51 PM,44.1,35.1,71,29.87,10.0,North,15.0,-,N/A,,Mostly Cloudy,10,2016-05-05 01:51:00<br />
9:51 PM,43.0,34.0,71,29.89,10.0,NNE,16.1,26.5,N/A,,Scattered Clouds,20,2016-05-05 02:51:00<br />
