
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,28.9,19.0,67,30.43,10.0,NNE,4.6,-,N/A,,Partly Cloudy,30,2016-04-05 05:51:00<br />
1:51 AM,28.0,19.0,69,30.43,10.0,North,4.6,-,N/A,,Partly Cloudy,10,2016-04-05 06:51:00<br />
2:51 AM,28.0,19.0,69,30.43,10.0,NNE,3.5,-,N/A,,Partly Cloudy,20,2016-04-05 07:51:00<br />
3:51 AM,26.1,19.0,75,30.44,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-05 08:51:00<br />
4:51 AM,24.1,19.0,81,30.46,10.0,NNW,3.5,-,N/A,,Partly Cloudy,340,2016-04-05 09:51:00<br />
5:51 AM,27.0,19.0,72,30.46,10.0,NNE,3.5,-,N/A,,Partly Cloudy,30,2016-04-05 10:51:00<br />
6:51 AM,28.9,18.0,64,30.47,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2016-04-05 11:51:00<br />
7:51 AM,30.9,18.0,59,30.48,10.0,East,9.2,-,N/A,,Partly Cloudy,100,2016-04-05 12:51:00<br />
8:51 AM,33.1,16.0,50,30.49,10.0,ESE,10.4,-,N/A,,Partly Cloudy,120,2016-04-05 13:51:00<br />
9:51 AM,35.1,14.0,42,30.48,10.0,East,9.2,-,N/A,,Partly Cloudy,90,2016-04-05 14:51:00<br />
10:51 AM,36.0,14.0,41,30.47,10.0,SE,10.4,-,N/A,,Partly Cloudy,130,2016-04-05 15:51:00<br />
11:51 AM,37.9,12.9,36,30.45,10.0,SSE,8.1,-,N/A,,Partly Cloudy,150,2016-04-05 16:51:00<br />
12:51 PM,39.9,10.9,31,30.42,10.0,SSE,8.1,-,N/A,,Partly Cloudy,160,2016-04-05 17:51:00<br />
1:51 PM,42.1,10.9,28,30.38,10.0,SSE,11.5,-,N/A,,Scattered Clouds,160,2016-04-05 18:51:00<br />
2:51 PM,44.1,17.1,34,30.34,10.0,SSE,15.0,20.7,N/A,,Scattered Clouds,160,2016-04-05 19:51:00<br />
3:51 PM,44.1,19.9,38,30.30,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2016-04-05 20:51:00<br />
4:51 PM,44.1,25.0,47,30.25,10.0,SSE,15.0,-,N/A,,Overcast,150,2016-04-05 21:51:00<br />
5:51 PM,44.1,27.0,51,30.21,10.0,SSE,15.0,-,N/A,,Overcast,160,2016-04-05 22:51:00<br />
6:51 PM,42.1,30.9,65,30.17,6.0,SSE,18.4,25.3,0.01,Rain,Light Rain,160,2016-04-05 23:51:00<br />
7:51 PM,41.0,33.1,73,30.13,10.0,SSE,15.0,24.2,0.01,Rain,Light Rain,150,2016-04-06 00:51:00<br />
8:51 PM,41.0,33.1,73,30.08,10.0,SE,18.4,-,0.00,,Overcast,140,2016-04-06 01:51:00<br />
9:51 PM,41.0,32.0,70,30.06,10.0,SSE,12.7,-,N/A,,Overcast,160,2016-04-06 02:51:00<br />
10:51 PM,42.1,30.9,65,30.02,10.0,SSE,13.8,-,N/A,,Overcast,160,2016-04-06 03:51:00<br />
11:51 PM,42.1,32.0,67,30.00,10.0,South,18.4,-,0.00,Rain,Light Rain,170,2016-04-06 04:51:00<br />
