
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,44.1,35.1,71,30.00,10.0,Calm,Calm,-,N/A,,Clear,0,2016-05-03 05:51:00<br />
1:51 AM,42.1,36.0,79,29.99,10.0,West,3.5,-,N/A,,Clear,270,2016-05-03 06:51:00<br />
2:51 AM,41.0,34.0,76,29.98,10.0,WNW,4.6,-,N/A,,Partly Cloudy,290,2016-05-03 07:51:00<br />
3:51 AM,42.1,35.1,76,29.97,10.0,NW,3.5,-,N/A,,Clear,310,2016-05-03 08:51:00<br />
4:51 AM,42.1,35.1,76,29.97,10.0,WNW,5.8,-,N/A,,Partly Cloudy,290,2016-05-03 09:51:00<br />
5:51 AM,41.0,34.0,76,29.97,10.0,West,3.5,-,N/A,,Scattered Clouds,260,2016-05-03 10:51:00<br />
6:51 AM,46.9,37.0,68,29.98,10.0,West,4.6,-,N/A,,Overcast,270,2016-05-03 11:51:00<br />
7:51 AM,48.9,36.0,61,29.98,10.0,West,6.9,-,N/A,,Mostly Cloudy,270,2016-05-03 12:51:00<br />
8:51 AM,55.9,36.0,47,29.96,10.0,West,11.5,-,N/A,,Partly Cloudy,260,2016-05-03 13:51:00<br />
9:51 AM,59.0,39.0,48,29.95,10.0,West,8.1,-,N/A,,Partly Cloudy,270,2016-05-03 14:51:00<br />
10:51 AM,61.0,39.9,46,29.94,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2016-05-03 15:51:00<br />
11:51 AM,64.0,39.0,40,29.91,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2016-05-03 16:51:00<br />
12:51 PM,63.0,37.9,40,29.89,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,290,2016-05-03 17:51:00<br />
1:51 PM,64.0,37.9,38,29.87,10.0,WNW,10.4,-,N/A,,Mostly Cloudy,290,2016-05-03 18:51:00<br />
2:51 PM,64.9,37.9,37,29.85,10.0,West,12.7,-,N/A,,Mostly Cloudy,260,2016-05-03 19:51:00<br />
3:51 PM,64.0,37.9,38,29.83,10.0,West,15.0,-,N/A,,Mostly Cloudy,270,2016-05-03 20:51:00<br />
4:51 PM,64.9,37.9,37,29.81,10.0,West,16.1,21.9,N/A,,Mostly Cloudy,260,2016-05-03 21:51:00<br />
5:51 PM,64.0,37.9,38,29.79,10.0,West,13.8,-,N/A,,Overcast,260,2016-05-03 22:51:00<br />
6:51 PM,63.0,37.9,40,29.77,10.0,West,11.5,21.9,N/A,,Overcast,260,2016-05-03 23:51:00<br />
7:51 PM,62.1,39.0,43,29.76,10.0,WSW,12.7,-,N/A,,Overcast,240,2016-05-04 00:51:00<br />
8:51 PM,61.0,39.9,46,29.75,10.0,WSW,10.4,-,N/A,,Overcast,240,2016-05-04 01:51:00<br />
9:51 PM,60.1,39.9,47,29.72,10.0,SW,11.5,-,N/A,,Overcast,230,2016-05-04 02:51:00<br />
10:51 PM,60.1,39.9,47,29.69,10.0,SW,10.4,-,N/A,,Overcast,220,2016-05-04 03:51:00<br />
11:51 PM,57.9,41.0,53,29.65,10.0,SSW,12.7,-,0.00,Rain,Light Rain,210,2016-05-04 04:51:00<br />
