
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,73.9,68.0,82,29.73,10.0,South,13.8,-,N/A,,Mostly Cloudy,170,2016-06-15 05:51:00<br />
1:51 AM,73.9,68.0,82,29.72,10.0,SSE,15.0,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,160,2016-06-15 06:51:00<br />
2:13 AM,73.0,69.1,87,29.76,3.0,SW,18.4,25.3,0.00,Rain-Thunderstorm,Thunderstorms and Rain,220,2016-06-15 07:13:00<br />
2:17 AM,71.1,68.0,90,29.76,1.8,SW,21.9,32.2,0.06,Rain-Thunderstorm,Thunderstorms and Rain,230,2016-06-15 07:17:00<br />
2:23 AM,70.0,68.0,93,29.77,3.0,WSW,18.4,32.2,0.13,Rain-Thunderstorm,Heavy Thunderstorms and Rain,250,2016-06-15 07:23:00<br />
2:34 AM,69.1,68.0,96,29.77,10.0,WSW,11.5,-,0.18,Rain-Thunderstorm,Light Thunderstorms and Rain,250,2016-06-15 07:34:00<br />
2:51 AM,69.1,68.0,96,29.75,10.0,WSW,11.5,-,0.20,Rain-Thunderstorm,Light Thunderstorms and Rain,250,2016-06-15 07:51:00<br />
2:58 AM,69.1,68.0,96,29.76,10.0,WSW,10.4,-,0.01,Rain-Thunderstorm,Light Thunderstorms and Rain,250,2016-06-15 07:58:00<br />
3:14 AM,69.1,66.9,93,29.75,10.0,SW,6.9,-,0.04,Rain-Thunderstorm,Light Thunderstorms and Rain,220,2016-06-15 08:14:00<br />
3:47 AM,68.0,66.2,94,29.72,10.0,SSE,8.1,-,0.08,Rain,Light Rain,150,2016-06-15 08:47:00<br />
3:51 AM,68.0,66.9,96,29.70,10.0,South,6.9,-,0.08,Rain,Light Rain,180,2016-06-15 08:51:00<br />
4:51 AM,68.0,66.9,96,29.71,10.0,South,8.1,-,0.02,,Mostly Cloudy,190,2016-06-15 09:51:00<br />
5:51 AM,68.0,66.9,96,29.72,10.0,SW,3.5,-,0.00,,Mostly Cloudy,230,2016-06-15 10:51:00<br />
6:51 AM,69.1,66.9,93,29.73,10.0,SW,5.8,-,N/A,,Mostly Cloudy,230,2016-06-15 11:51:00<br />
7:07 AM,70.0,68.0,93,29.75,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,240,2016-06-15 12:07:00<br />
7:51 AM,72.0,68.0,87,29.74,10.0,WSW,6.9,-,N/A,,Scattered Clouds,250,2016-06-15 12:51:00<br />
8:51 AM,75.9,68.0,76,29.75,10.0,SW,11.5,-,N/A,,Scattered Clouds,230,2016-06-15 13:51:00<br />
9:51 AM,79.0,69.1,72,29.74,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2016-06-15 14:51:00<br />
10:51 AM,82.0,69.1,65,29.74,10.0,WSW,13.8,20.7,N/A,,Scattered Clouds,250,2016-06-15 15:51:00<br />
11:51 AM,84.0,71.1,65,29.75,10.0,WSW,12.7,-,N/A,,Mostly Cloudy,250,2016-06-15 16:51:00<br />
12:51 PM,87.1,71.1,59,29.75,10.0,WSW,11.5,20.7,N/A,,Mostly Cloudy,250,2016-06-15 17:51:00<br />
1:51 PM,87.1,69.1,55,29.74,10.0,WSW,11.5,17.3,N/A,,Scattered Clouds,240,2016-06-15 18:51:00<br />
2:51 PM,89.1,69.1,52,29.73,10.0,West,12.7,-,N/A,,Partly Cloudy,260,2016-06-15 19:51:00<br />
3:51 PM,89.1,66.9,48,29.71,10.0,West,4.6,-,N/A,,Partly Cloudy,260,2016-06-15 20:51:00<br />
4:51 PM,90.0,66.9,46,29.69,10.0,West,9.2,-,N/A,,Partly Cloudy,280,2016-06-15 21:51:00<br />
5:51 PM,89.1,64.9,45,29.68,10.0,West,10.4,-,N/A,,Partly Cloudy,260,2016-06-15 22:51:00<br />
6:51 PM,88.0,66.9,49,29.70,10.0,WSW,9.2,-,N/A,,Partly Cloudy,250,2016-06-15 23:51:00<br />
7:51 PM,87.1,68.0,53,29.69,10.0,SW,8.1,-,N/A,,Partly Cloudy,220,2016-06-16 00:51:00<br />
8:51 PM,84.9,68.0,57,29.68,10.0,SSW,8.1,-,N/A,,Partly Cloudy,210,2016-06-16 01:51:00<br />
9:51 PM,84.0,70.0,63,29.69,10.0,SW,8.1,-,N/A,,Scattered Clouds,230,2016-06-16 02:51:00<br />
10:51 PM,82.9,71.1,67,29.69,10.0,WNW,10.4,-,N/A,,Partly Cloudy,290,2016-06-16 03:51:00<br />
11:51 PM,80.1,63.0,56,29.70,10.0,WNW,11.5,-,N/A,,Partly Cloudy,300,2016-06-16 04:51:00<br />
