
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,45.0,30.0,56,30.23,10.0,North,5.8,-,N/A,,Partly Cloudy,350,2016-05-18 05:51:00<br />
1:51 AM,45.0,28.9,53,30.22,10.0,North,4.6,-,N/A,,Partly Cloudy,350,2016-05-18 06:51:00<br />
2:51 AM,44.1,30.0,58,30.21,10.0,North,5.8,-,N/A,,Partly Cloudy,350,2016-05-18 07:51:00<br />
3:51 AM,43.0,30.9,62,30.21,10.0,North,8.1,-,N/A,,Partly Cloudy,350,2016-05-18 08:51:00<br />
4:51 AM,43.0,32.0,65,30.21,10.0,North,8.1,-,N/A,,Partly Cloudy,350,2016-05-18 09:51:00<br />
5:51 AM,43.0,33.1,68,30.22,10.0,North,6.9,-,N/A,,Scattered Clouds,350,2016-05-18 10:51:00<br />
6:51 AM,45.0,35.1,68,30.25,10.0,North,9.2,-,N/A,,Mostly Cloudy,10,2016-05-18 11:51:00<br />
7:51 AM,46.9,37.9,71,30.25,10.0,NNE,6.9,-,N/A,,Mostly Cloudy,30,2016-05-18 12:51:00<br />
8:51 AM,52.0,39.9,63,30.25,10.0,North,5.8,-,N/A,,Mostly Cloudy,350,2016-05-18 13:51:00<br />
9:51 AM,53.1,41.0,64,30.26,10.0,ENE,9.2,-,N/A,,Overcast,70,2016-05-18 14:51:00<br />
10:51 AM,55.9,41.0,57,30.26,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,60,2016-05-18 15:51:00<br />
11:51 AM,61.0,43.0,52,30.25,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-05-18 16:51:00<br />
12:51 PM,64.0,45.0,50,30.24,10.0,ENE,5.8,-,N/A,,Mostly Cloudy,70,2016-05-18 17:51:00<br />
1:51 PM,64.0,46.0,52,30.23,10.0,NE,15.0,-,N/A,,Mostly Cloudy,50,2016-05-18 18:51:00<br />
2:51 PM,63.0,44.1,50,30.22,10.0,ENE,11.5,-,N/A,,Scattered Clouds,60,2016-05-18 19:51:00<br />
3:51 PM,62.1,44.1,52,30.21,10.0,ENE,12.7,-,N/A,,Scattered Clouds,60,2016-05-18 20:51:00<br />
4:51 PM,62.1,45.0,53,30.20,10.0,NE,10.4,-,N/A,,Partly Cloudy,40,2016-05-18 21:51:00<br />
5:51 PM,61.0,44.1,54,30.20,10.0,NE,9.2,-,N/A,,Partly Cloudy,50,2016-05-18 22:51:00<br />
6:51 PM,59.0,44.1,58,30.20,10.0,NE,10.4,-,N/A,,Partly Cloudy,50,2016-05-18 23:51:00<br />
7:51 PM,55.0,44.1,67,30.21,10.0,NNE,9.2,-,N/A,,Partly Cloudy,30,2016-05-19 00:51:00<br />
8:51 PM,52.0,42.1,69,30.21,10.0,NE,5.8,-,N/A,,Clear,50,2016-05-19 01:51:00<br />
9:51 PM,51.1,32.0,48,30.22,10.0,NE,3.5,-,N/A,,Clear,50,2016-05-19 02:51:00<br />
10:51 PM,48.0,33.1,56,30.22,10.0,Calm,Calm,-,N/A,,Clear,0,2016-05-19 03:51:00<br />
11:51 PM,46.0,33.1,61,30.21,10.0,Calm,Calm,-,N/A,,Clear,0,2016-05-19 04:51:00<br />
