
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:35 AM,50.0,48.9,96,29.74,4.0,WSW,8.1,-,N/A,,Overcast,250,2016-04-11 05:35:00<br />
12:51 AM,50.0,48.9,96,29.75,4.0,West,6.9,-,N/A,,Overcast,260,2016-04-11 05:51:00<br />
1:39 AM,50.0,48.9,96,29.77,4.0,WNW,8.1,-,N/A,,Overcast,290,2016-04-11 06:39:00<br />
1:48 AM,50.0,48.2,94,29.77,5.0,West,8.1,-,N/A,,Overcast,280,2016-04-11 06:48:00<br />
1:51 AM,50.0,48.9,96,29.78,5.0,West,6.9,-,N/A,,Overcast,270,2016-04-11 06:51:00<br />
2:29 AM,48.9,48.0,97,29.76,6.0,West,5.8,-,N/A,,Overcast,260,2016-04-11 07:29:00<br />
2:51 AM,48.9,46.9,93,29.77,6.0,SW,4.6,-,N/A,,Overcast,220,2016-04-11 07:51:00<br />
3:51 AM,46.0,46.0,100,29.78,5.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2016-04-11 08:51:00<br />
4:51 AM,46.0,45.0,96,29.80,5.0,West,5.8,-,N/A,,Mostly Cloudy,260,2016-04-11 09:51:00<br />
5:51 AM,45.0,42.1,90,29.81,10.0,West,6.9,-,N/A,,Mostly Cloudy,270,2016-04-11 10:51:00<br />
6:51 AM,45.0,39.9,82,29.84,9.0,West,6.9,-,N/A,,Mostly Cloudy,270,2016-04-11 11:51:00<br />
7:51 AM,45.0,37.9,76,29.86,10.0,WNW,11.5,-,N/A,,Mostly Cloudy,290,2016-04-11 12:51:00<br />
8:51 AM,46.0,36.0,68,29.87,10.0,West,10.4,-,N/A,,Mostly Cloudy,280,2016-04-11 13:51:00<br />
9:51 AM,46.0,35.1,66,29.88,10.0,West,13.8,-,N/A,,Mostly Cloudy,280,2016-04-11 14:51:00<br />
10:51 AM,46.0,32.0,58,29.90,10.0,West,15.0,-,N/A,,Mostly Cloudy,270,2016-04-11 15:51:00<br />
11:51 AM,48.0,33.1,56,29.91,10.0,West,15.0,24.2,N/A,,Mostly Cloudy,280,2016-04-11 16:51:00<br />
12:51 PM,46.0,28.0,50,29.93,10.0,WNW,16.1,24.2,N/A,,Mostly Cloudy,290,2016-04-11 17:51:00<br />
1:51 PM,46.9,27.0,46,29.94,10.0,WNW,19.6,29.9,N/A,,Scattered Clouds,300,2016-04-11 18:51:00<br />
2:51 PM,48.9,28.0,44,29.94,10.0,NW,18.4,-,N/A,,Scattered Clouds,310,2016-04-11 19:51:00<br />
3:51 PM,50.0,25.0,38,29.94,10.0,WNW,21.9,28.8,N/A,,Scattered Clouds,300,2016-04-11 20:51:00<br />
4:51 PM,50.0,24.1,36,29.96,10.0,NW,20.7,28.8,N/A,,Scattered Clouds,310,2016-04-11 21:51:00<br />
5:51 PM,48.9,23.0,36,29.98,10.0,NW,17.3,-,N/A,,Partly Cloudy,320,2016-04-11 22:51:00<br />
6:51 PM,48.0,19.9,33,30.01,10.0,NNW,17.3,-,N/A,,Partly Cloudy,330,2016-04-11 23:51:00<br />
7:51 PM,45.0,21.0,39,30.04,10.0,NW,10.4,-,N/A,,Partly Cloudy,310,2016-04-12 00:51:00<br />
8:51 PM,44.1,21.0,40,30.07,10.0,NNW,12.7,-,N/A,,Partly Cloudy,340,2016-04-12 01:51:00<br />
9:51 PM,42.1,21.0,43,30.11,10.0,NNW,15.0,-,N/A,,Clear,340,2016-04-12 02:51:00<br />
10:51 PM,39.0,21.0,49,30.13,10.0,NNW,11.5,-,N/A,,Clear,340,2016-04-12 03:51:00<br />
11:51 PM,37.9,21.0,51,30.16,10.0,North,6.9,-,N/A,,Clear,350,2016-04-12 04:51:00<br />
