
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,64.0,53.1,67,30.00,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2016-06-24 05:51:00<br />
1:51 AM,64.0,54.0,70,29.99,10.0,North,5.8,-,N/A,,Scattered Clouds,350,2016-06-24 06:51:00<br />
2:51 AM,63.0,55.0,75,29.99,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2016-06-24 07:51:00<br />
3:51 AM,63.0,55.0,75,29.99,10.0,North,6.9,-,N/A,,Scattered Clouds,10,2016-06-24 08:51:00<br />
4:51 AM,62.1,55.9,80,30.00,10.0,North,5.8,-,N/A,,Partly Cloudy,360,2016-06-24 09:51:00<br />
5:51 AM,63.0,57.0,81,30.02,10.0,North,5.8,-,N/A,,Partly Cloudy,10,2016-06-24 10:51:00<br />
6:51 AM,66.0,59.0,78,30.04,10.0,NNE,5.8,-,N/A,,Partly Cloudy,30,2016-06-24 11:51:00<br />
7:51 AM,70.0,61.0,73,30.05,10.0,ENE,6.9,-,N/A,,Partly Cloudy,60,2016-06-24 12:51:00<br />
8:51 AM,73.0,62.1,68,30.07,10.0,East,4.6,-,N/A,,Partly Cloudy,90,2016-06-24 13:51:00<br />
9:51 AM,75.0,59.0,57,30.07,10.0,ESE,9.2,-,N/A,,Partly Cloudy,110,2016-06-24 14:51:00<br />
10:51 AM,77.0,57.9,52,30.08,10.0,East,9.2,-,N/A,,Partly Cloudy,80,2016-06-24 15:51:00<br />
11:51 AM,79.0,57.0,47,30.09,10.0,East,10.4,-,N/A,,Partly Cloudy,90,2016-06-24 16:51:00<br />
12:51 PM,79.0,57.0,47,30.09,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2016-06-24 17:51:00<br />
1:51 PM,81.0,57.0,44,30.07,10.0,East,9.2,-,N/A,,Partly Cloudy,80,2016-06-24 18:51:00<br />
2:51 PM,80.1,55.9,43,30.08,10.0,East,8.1,-,N/A,,Scattered Clouds,90,2016-06-24 19:51:00<br />
3:51 PM,81.0,55.9,42,30.07,10.0,East,8.1,-,N/A,,Mostly Cloudy,100,2016-06-24 20:51:00<br />
4:51 PM,81.0,55.9,42,30.05,10.0,East,10.4,-,N/A,,Scattered Clouds,80,2016-06-24 21:51:00<br />
5:51 PM,81.0,55.9,42,30.04,10.0,East,10.4,-,N/A,,Partly Cloudy,80,2016-06-24 22:51:00<br />
6:51 PM,79.0,55.9,45,30.04,10.0,East,9.2,-,N/A,,Partly Cloudy,80,2016-06-24 23:51:00<br />
7:51 PM,75.9,55.9,50,30.04,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2016-06-25 00:51:00<br />
8:51 PM,73.9,55.9,53,30.05,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2016-06-25 01:51:00<br />
9:51 PM,73.9,55.9,53,30.06,10.0,East,6.9,-,N/A,,Partly Cloudy,80,2016-06-25 02:51:00<br />
10:51 PM,72.0,55.9,57,30.06,10.0,East,4.6,-,N/A,,Partly Cloudy,90,2016-06-25 03:51:00<br />
11:51 PM,71.1,54.0,55,30.07,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2016-06-25 04:51:00<br />
