
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,27.0,15.1,61,30.05,10.0,West,3.5,-,N/A,,Clear,280,2016-04-03 05:51:00<br />
1:51 AM,28.0,17.1,63,30.05,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,250,2016-04-03 06:51:00<br />
2:51 AM,28.0,18.0,66,30.04,10.0,SW,3.5,-,N/A,,Mostly Cloudy,220,2016-04-03 07:51:00<br />
3:51 AM,28.9,18.0,64,30.03,10.0,SW,4.6,-,N/A,,Mostly Cloudy,230,2016-04-03 08:51:00<br />
4:51 AM,28.0,19.0,69,30.02,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2016-04-03 09:51:00<br />
5:51 AM,28.0,17.1,63,30.03,10.0,South,5.8,-,N/A,,Mostly Cloudy,190,2016-04-03 10:51:00<br />
6:51 AM,30.0,17.1,59,30.02,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2016-04-03 11:51:00<br />
7:51 AM,30.9,18.0,59,30.01,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2016-04-03 12:51:00<br />
8:51 AM,34.0,19.0,54,30.00,10.0,South,16.1,-,N/A,,Mostly Cloudy,190,2016-04-03 13:51:00<br />
9:51 AM,36.0,19.9,52,29.95,10.0,South,20.7,-,N/A,,Mostly Cloudy,190,2016-04-03 14:51:00<br />
10:51 AM,42.1,21.9,45,29.89,10.0,SSW,24.2,31.1,N/A,,Scattered Clouds,200,2016-04-03 15:51:00<br />
11:51 AM,48.0,27.0,44,29.81,10.0,SSW,23.0,34.5,N/A,,Partly Cloudy,210,2016-04-03 16:51:00<br />
12:51 PM,54.0,30.0,40,29.76,10.0,SW,24.2,34.5,N/A,,Partly Cloudy,220,2016-04-03 17:51:00<br />
1:51 PM,59.0,34.0,39,29.70,10.0,SW,24.2,39.1,N/A,,Partly Cloudy,230,2016-04-03 18:51:00<br />
2:51 PM,64.9,36.0,34,29.64,10.0,SW,24.2,38.0,N/A,,Partly Cloudy,230,2016-04-03 19:51:00<br />
3:51 PM,68.0,36.0,31,29.59,10.0,SW,26.5,39.1,N/A,,Partly Cloudy,230,2016-04-03 20:51:00<br />
4:51 PM,69.1,37.0,31,29.57,10.0,SW,29.9,42.6,N/A,,Partly Cloudy,230,2016-04-03 21:51:00<br />
5:51 PM,71.1,39.0,31,29.54,10.0,WSW,23.0,33.4,N/A,,Partly Cloudy,240,2016-04-03 22:51:00<br />
6:51 PM,71.1,37.9,30,29.52,10.0,SW,18.4,35.7,N/A,,Mostly Cloudy,230,2016-04-03 23:51:00<br />
7:51 PM,70.0,39.0,32,29.54,10.0,WSW,26.5,41.4,0.00,,Mostly Cloudy,250,2016-04-04 00:51:00<br />
8:51 PM,68.0,39.9,36,29.57,10.0,WSW,18.4,27.6,0.00,,Mostly Cloudy,250,2016-04-04 01:51:00<br />
9:51 PM,66.0,42.1,42,29.59,10.0,West,15.0,24.2,N/A,,Overcast,260,2016-04-04 02:51:00<br />
10:24 PM,46.0,36.0,68,29.67,10.0,NE,18.4,25.3,N/A,,Mostly Cloudy,40,2016-04-04 03:24:00<br />
10:51 PM,45.0,36.0,71,29.71,10.0,NNE,21.9,29.9,N/A,,Overcast,20,2016-04-04 03:51:00<br />
11:51 PM,39.9,30.9,70,29.78,10.0,North,16.1,23.0,N/A,,Overcast,10,2016-04-04 04:51:00<br />
