
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,46.0,30.0,54,29.91,10.0,WSW,3.5,-,N/A,,Partly Cloudy,240,2016-05-08 05:51:00<br />
1:51 AM,44.1,34.0,68,29.90,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-08 06:51:00<br />
2:51 AM,48.0,28.9,48,29.89,10.0,Variable,6.9,-,N/A,,Partly Cloudy,0,2016-05-08 07:51:00<br />
3:51 AM,44.1,32.0,63,29.90,10.0,North,3.5,-,N/A,,Partly Cloudy,360,2016-05-08 08:51:00<br />
4:51 AM,45.0,32.0,60,29.91,10.0,NNE,3.5,-,N/A,,Partly Cloudy,20,2016-05-08 09:51:00<br />
5:51 AM,41.0,32.0,70,29.93,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-08 10:51:00<br />
6:51 AM,46.0,35.1,66,29.94,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-05-08 11:51:00<br />
7:51 AM,50.0,35.1,57,29.95,10.0,SSW,3.5,-,N/A,,Scattered Clouds,200,2016-05-08 12:51:00<br />
8:51 AM,55.9,34.0,44,29.94,10.0,Variable,3.5,-,N/A,,Mostly Cloudy,0,2016-05-08 13:51:00<br />
9:51 AM,59.0,34.0,39,29.96,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,250,2016-05-08 14:51:00<br />
10:51 AM,62.1,35.1,37,29.95,10.0,West,4.6,-,N/A,,Mostly Cloudy,260,2016-05-08 15:51:00<br />
11:51 AM,64.9,36.0,34,29.93,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2016-05-08 16:51:00<br />
12:51 PM,66.9,30.0,25,29.92,10.0,East,6.9,-,N/A,,Scattered Clouds,100,2016-05-08 17:51:00<br />
1:51 PM,69.1,28.0,22,29.90,10.0,NNE,5.8,-,N/A,,Scattered Clouds,30,2016-05-08 18:51:00<br />
2:51 PM,68.0,33.1,27,29.90,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2016-05-08 19:51:00<br />
3:51 PM,66.9,41.0,39,29.91,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2016-05-08 20:51:00<br />
4:51 PM,66.9,39.0,36,29.91,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,200,2016-05-08 21:51:00<br />
5:51 PM,64.9,39.0,39,29.92,10.0,SSW,8.1,-,N/A,,Mostly Cloudy,200,2016-05-08 22:51:00<br />
6:51 PM,63.0,39.9,43,29.94,10.0,South,9.2,-,N/A,,Mostly Cloudy,180,2016-05-08 23:51:00<br />
7:51 PM,59.0,37.9,46,29.93,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2016-05-09 00:51:00<br />
8:51 PM,57.0,39.0,51,29.93,10.0,SE,8.1,-,N/A,,Mostly Cloudy,140,2016-05-09 01:51:00<br />
9:51 PM,57.0,41.0,55,29.92,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,70,2016-05-09 02:51:00<br />
10:51 PM,54.0,39.0,57,29.94,10.0,East,5.8,-,N/A,,Mostly Cloudy,90,2016-05-09 03:51:00<br />
11:51 PM,52.0,39.9,63,29.95,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2016-05-09 04:51:00<br />
