
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,78.1,64.0,62,30.07,10.0,SSW,6.9,-,N/A,,Clear,210,2016-06-20 05:51:00<br />
1:51 AM,79.0,66.9,66,30.06,10.0,SW,10.4,18.4,N/A,,Partly Cloudy,220,2016-06-20 06:51:00<br />
2:51 AM,79.0,66.9,66,30.07,10.0,SW,11.5,18.4,N/A,,Partly Cloudy,220,2016-06-20 07:51:00<br />
3:51 AM,78.1,66.9,68,30.07,10.0,SW,12.7,-,N/A,,Mostly Cloudy,230,2016-06-20 08:51:00<br />
4:51 AM,78.1,66.9,68,30.07,10.0,WSW,12.7,21.9,N/A,,Mostly Cloudy,240,2016-06-20 09:51:00<br />
5:51 AM,78.1,66.9,68,30.06,10.0,WSW,15.0,21.9,N/A,,Mostly Cloudy,240,2016-06-20 10:51:00<br />
6:51 AM,78.1,68.0,71,30.06,10.0,WSW,16.1,21.9,N/A,,Mostly Cloudy,240,2016-06-20 11:51:00<br />
7:51 AM,80.1,68.0,67,30.06,10.0,WSW,15.0,24.2,N/A,,Mostly Cloudy,250,2016-06-20 12:51:00<br />
8:51 AM,81.0,69.1,67,30.05,10.0,WSW,18.4,23.0,N/A,,Mostly Cloudy,240,2016-06-20 13:51:00<br />
9:51 AM,84.0,69.1,61,30.04,10.0,WSW,18.4,27.6,N/A,,Scattered Clouds,240,2016-06-20 14:51:00<br />
10:51 AM,87.1,69.1,55,30.02,10.0,WSW,21.9,31.1,N/A,,Scattered Clouds,250,2016-06-20 15:51:00<br />
11:51 AM,88.0,69.1,53,30.01,10.0,West,15.0,28.8,N/A,,Mostly Cloudy,270,2016-06-20 16:51:00<br />
12:51 PM,84.9,70.0,61,30.01,10.0,West,18.4,27.6,0.00,Rain,Light Rain,260,2016-06-20 17:51:00<br />
1:51 PM,88.0,71.1,57,30.00,10.0,West,16.1,23.0,0.00,,Scattered Clouds,260,2016-06-20 18:51:00<br />
2:51 PM,90.0,71.1,54,29.99,10.0,West,16.1,23.0,N/A,,Scattered Clouds,280,2016-06-20 19:51:00<br />
3:51 PM,91.0,69.1,48,29.98,10.0,West,18.4,28.8,N/A,,Partly Cloudy,280,2016-06-20 20:51:00<br />
4:51 PM,91.9,64.9,41,29.96,10.0,WNW,11.5,20.7,N/A,,Partly Cloudy,290,2016-06-20 21:51:00<br />
5:51 PM,91.9,59.0,33,29.95,10.0,NW,15.0,24.2,N/A,,Scattered Clouds,310,2016-06-20 22:51:00<br />
6:51 PM,88.0,57.9,36,29.96,10.0,WNW,17.3,-,N/A,,Partly Cloudy,300,2016-06-20 23:51:00<br />
7:51 PM,84.9,55.0,36,29.96,10.0,NW,13.8,-,N/A,,Scattered Clouds,310,2016-06-21 00:51:00<br />
8:51 PM,82.0,55.0,39,29.97,10.0,WNW,9.2,-,N/A,,Partly Cloudy,300,2016-06-21 01:51:00<br />
9:51 PM,79.0,52.0,39,30.00,10.0,NW,10.4,-,N/A,,Partly Cloudy,310,2016-06-21 02:51:00<br />
10:51 PM,75.9,48.9,38,30.01,10.0,NW,10.4,-,N/A,,Clear,310,2016-06-21 03:51:00<br />
11:51 PM,72.0,48.9,44,30.02,10.0,NNW,8.1,-,N/A,,Clear,330,2016-06-21 04:51:00<br />
