
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:43 AM,43.0,37.9,82,29.91,10.0,ENE,18.4,-,N/A,,Overcast,60,2016-04-27 05:43:00<br />
12:51 AM,43.0,37.0,80,29.93,10.0,ENE,17.3,-,N/A,,Overcast,60,2016-04-27 05:51:00<br />
1:51 AM,43.0,37.9,82,29.94,10.0,ENE,15.0,-,N/A,,Overcast,60,2016-04-27 06:51:00<br />
2:22 AM,43.0,37.0,80,29.94,10.0,ENE,15.0,-,N/A,,Overcast,60,2016-04-27 07:22:00<br />
2:43 AM,42.1,35.1,76,29.93,10.0,ENE,13.8,-,N/A,,Scattered Clouds,60,2016-04-27 07:43:00<br />
2:51 AM,42.1,35.1,76,29.95,10.0,ENE,13.8,-,N/A,,Partly Cloudy,60,2016-04-27 07:51:00<br />
3:29 AM,42.1,35.1,76,29.93,10.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2016-04-27 08:29:00<br />
3:51 AM,42.1,34.0,73,29.94,10.0,NE,16.1,-,N/A,,Overcast,50,2016-04-27 08:51:00<br />
4:12 AM,42.1,35.1,76,29.93,10.0,ENE,15.0,-,N/A,,Overcast,60,2016-04-27 09:12:00<br />
4:51 AM,42.1,36.0,79,29.93,10.0,ENE,15.0,-,N/A,,Overcast,60,2016-04-27 09:51:00<br />
5:51 AM,42.1,37.0,82,29.93,10.0,ENE,13.8,-,N/A,,Overcast,60,2016-04-27 10:51:00<br />
6:51 AM,42.1,37.9,85,29.95,10.0,ENE,9.2,-,N/A,,Overcast,70,2016-04-27 11:51:00<br />
7:51 AM,43.0,37.9,82,29.93,10.0,ENE,13.8,-,N/A,,Overcast,70,2016-04-27 12:51:00<br />
8:51 AM,44.1,37.9,79,29.90,10.0,ENE,17.3,-,N/A,,Overcast,70,2016-04-27 13:51:00<br />
9:51 AM,44.1,37.9,79,29.90,10.0,ENE,15.0,-,N/A,,Overcast,60,2016-04-27 14:51:00<br />
10:51 AM,44.1,37.9,79,29.91,10.0,ENE,15.0,-,N/A,,Overcast,60,2016-04-27 15:51:00<br />
11:51 AM,46.0,39.0,76,29.91,10.0,ENE,16.1,-,N/A,,Overcast,60,2016-04-27 16:51:00<br />
12:51 PM,46.9,39.0,74,29.91,10.0,ENE,15.0,-,N/A,,Overcast,60,2016-04-27 17:51:00<br />
1:51 PM,46.9,39.0,74,29.88,10.0,ENE,17.3,-,N/A,,Overcast,60,2016-04-27 18:51:00<br />
2:51 PM,46.9,39.0,74,29.98,10.0,ESE,5.8,-,N/A,,Overcast,120,2016-04-27 19:51:00<br />
3:42 PM,46.9,41.0,80,29.88,4.0,NE,17.3,-,0.00,Rain,Light Rain,50,2016-04-27 20:42:00<br />
3:51 PM,46.9,42.1,83,29.88,4.0,NE,19.6,-,0.01,Rain,Light Rain,40,2016-04-27 20:51:00<br />
4:01 PM,46.0,42.1,86,29.86,3.0,NE,19.6,-,0.01,Rain,Light Rain,40,2016-04-27 21:01:00<br />
4:13 PM,46.0,41.0,83,29.85,5.0,NE,16.1,-,0.01,Rain,Light Rain,40,2016-04-27 21:13:00<br />
4:46 PM,46.4,42.8,87,29.84,4.0,NE,18.4,-,0.03,Rain,Light Rain,40,2016-04-27 21:46:00<br />
4:51 PM,45.0,41.0,86,29.85,4.0,NE,19.6,-,0.03,Rain,Light Rain,50,2016-04-27 21:51:00<br />
5:04 PM,44.1,39.9,85,29.83,5.0,NE,17.3,-,0.01,Rain,Light Rain,50,2016-04-27 22:04:00<br />
5:44 PM,43.0,37.9,82,29.86,6.0,NE,9.2,18.4,0.03,Rain,Light Rain,40,2016-04-27 22:44:00<br />
5:51 PM,43.0,37.0,80,29.88,6.0,NE,11.5,-,0.04,Rain,Light Rain,50,2016-04-27 22:51:00<br />
6:16 PM,42.1,37.0,82,29.86,3.0,NE,12.7,-,0.02,Rain,Rain,50,2016-04-27 23:16:00<br />
6:42 PM,42.1,37.9,85,29.86,4.0,NNE,10.4,-,0.08,Rain,Rain,20,2016-04-27 23:42:00<br />
6:51 PM,41.0,37.9,89,29.86,4.0,NNE,16.1,-,0.10,Rain,Rain,20,2016-04-27 23:51:00<br />
7:29 PM,42.1,39.0,89,29.82,7.0,NE,15.0,-,0.05,Rain,Light Rain,40,2016-04-28 00:29:00<br />
7:35 PM,42.1,39.0,89,29.81,10.0,NNE,13.8,-,0.05,Rain,Light Rain,30,2016-04-28 00:35:00<br />
7:51 PM,43.0,39.0,86,29.83,10.0,NE,15.0,-,0.05,,Overcast,40,2016-04-28 00:51:00<br />
8:51 PM,44.1,39.9,85,29.85,9.0,NE,11.5,-,0.01,Rain,Light Rain,40,2016-04-28 01:51:00<br />
9:04 PM,44.1,39.9,85,29.84,4.0,NE,11.5,-,0.02,Rain,Heavy Rain,50,2016-04-28 02:04:00<br />
9:15 PM,44.1,41.0,89,29.84,5.0,ENE,9.2,-,0.03,Rain,Light Rain,60,2016-04-28 02:15:00<br />
9:51 PM,45.0,41.0,86,29.85,10.0,NE,12.7,-,0.04,,Overcast,50,2016-04-28 02:51:00<br />
10:17 PM,45.0,42.1,90,29.83,10.0,ENE,9.2,-,N/A,,Overcast,70,2016-04-28 03:17:00<br />
10:51 PM,46.0,42.1,86,29.85,10.0,East,9.2,-,N/A,,Overcast,90,2016-04-28 03:51:00<br />
11:51 PM,48.9,39.0,69,29.83,10.0,East,11.5,-,N/A,,Overcast,90,2016-04-28 04:51:00<br />
