
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,69.1,55.0,61,30.07,10.0,ESE,3.5,-,N/A,,Partly Cloudy,120,2016-06-25 05:51:00<br />
1:51 AM,68.0,55.9,65,30.06,10.0,SSE,5.8,-,N/A,,Clear,150,2016-06-25 06:51:00<br />
2:51 AM,66.9,59.0,76,30.06,10.0,SSE,4.6,-,N/A,,Clear,150,2016-06-25 07:51:00<br />
3:51 AM,64.9,60.1,84,30.06,10.0,South,3.5,-,N/A,,Clear,170,2016-06-25 08:51:00<br />
4:51 AM,66.0,60.1,81,30.06,10.0,South,3.5,-,N/A,,Clear,170,2016-06-25 09:51:00<br />
5:51 AM,66.0,61.0,84,30.07,10.0,South,4.6,-,N/A,,Clear,170,2016-06-25 10:51:00<br />
6:51 AM,70.0,62.1,76,30.08,10.0,SSE,5.8,-,N/A,,Clear,160,2016-06-25 11:51:00<br />
7:51 AM,75.0,62.1,64,30.09,10.0,South,11.5,-,N/A,,Clear,180,2016-06-25 12:51:00<br />
8:51 AM,78.1,63.0,60,30.09,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2016-06-25 13:51:00<br />
9:51 AM,80.1,64.0,58,30.07,10.0,South,13.8,-,N/A,,Partly Cloudy,170,2016-06-25 14:51:00<br />
10:51 AM,82.0,66.0,58,30.07,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2016-06-25 15:51:00<br />
11:51 AM,84.0,66.0,55,30.05,10.0,SW,10.4,-,N/A,,Partly Cloudy,220,2016-06-25 16:51:00<br />
12:51 PM,86.0,66.0,51,30.04,10.0,South,13.8,17.3,N/A,,Partly Cloudy,170,2016-06-25 17:51:00<br />
1:51 PM,87.1,66.0,49,30.02,10.0,South,8.1,-,N/A,,Partly Cloudy,180,2016-06-25 18:51:00<br />
2:51 PM,88.0,66.0,48,30.01,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2016-06-25 19:51:00<br />
3:51 PM,88.0,68.0,51,30.01,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2016-06-25 20:51:00<br />
4:51 PM,88.0,70.0,55,29.99,10.0,SSE,12.7,-,N/A,,Partly Cloudy,160,2016-06-25 21:51:00<br />
5:51 PM,88.0,70.0,55,29.98,10.0,South,11.5,-,N/A,,Partly Cloudy,170,2016-06-25 22:51:00<br />
6:51 PM,86.0,70.0,59,29.96,10.0,South,11.5,-,N/A,,Partly Cloudy,180,2016-06-25 23:51:00<br />
7:51 PM,84.9,71.1,63,29.96,10.0,South,13.8,25.3,N/A,,Partly Cloudy,190,2016-06-26 00:51:00<br />
8:51 PM,82.9,71.1,67,29.96,10.0,South,13.8,-,N/A,,Partly Cloudy,190,2016-06-26 01:51:00<br />
9:51 PM,82.0,70.0,67,29.98,10.0,South,10.4,-,N/A,,Partly Cloudy,170,2016-06-26 02:51:00<br />
10:51 PM,81.0,70.0,69,29.99,10.0,South,10.4,-,N/A,,Clear,180,2016-06-26 03:51:00<br />
11:51 PM,81.0,69.1,67,29.97,10.0,South,11.5,-,N/A,,Clear,190,2016-06-26 04:51:00<br />
