
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,51.1,39.0,63,30.34,10.0,NNE,4.6,-,N/A,,Clear,30,2016-04-17 05:51:00<br />
1:51 AM,50.0,37.9,63,30.33,10.0,NNE,4.6,-,N/A,,Clear,30,2016-04-17 06:51:00<br />
2:51 AM,50.0,37.9,63,30.34,10.0,NNE,3.5,-,N/A,,Clear,20,2016-04-17 07:51:00<br />
3:51 AM,48.0,39.0,71,30.34,10.0,North,4.6,-,N/A,,Clear,10,2016-04-17 08:51:00<br />
4:51 AM,50.0,39.0,66,30.36,10.0,Calm,Calm,-,N/A,,Clear,0,2016-04-17 09:51:00<br />
5:51 AM,46.0,39.0,76,30.37,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-17 10:51:00<br />
6:51 AM,54.0,41.0,62,30.39,10.0,East,4.6,-,N/A,,Partly Cloudy,100,2016-04-17 11:51:00<br />
7:51 AM,57.0,43.0,59,30.40,10.0,Calm,Calm,-,N/A,,Clear,0,2016-04-17 12:51:00<br />
8:51 AM,62.1,42.1,48,30.41,10.0,Calm,Calm,-,N/A,,Clear,0,2016-04-17 13:51:00<br />
9:51 AM,66.9,42.1,40,30.40,10.0,ESE,4.6,-,N/A,,Partly Cloudy,110,2016-04-17 14:51:00<br />
10:51 AM,73.0,41.0,31,30.39,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-17 15:51:00<br />
11:51 AM,75.9,42.1,30,30.38,10.0,Variable,3.5,-,N/A,,Partly Cloudy,0,2016-04-17 16:51:00<br />
12:51 PM,78.1,39.0,25,30.36,10.0,ESE,8.1,-,N/A,,Partly Cloudy,120,2016-04-17 17:51:00<br />
1:51 PM,78.1,39.0,25,30.33,10.0,East,12.7,-,N/A,,Partly Cloudy,100,2016-04-17 18:51:00<br />
2:51 PM,78.1,39.0,25,30.33,10.0,East,13.8,-,N/A,,Partly Cloudy,80,2016-04-17 19:51:00<br />
3:51 PM,77.0,37.9,24,30.32,10.0,East,15.0,-,N/A,,Partly Cloudy,90,2016-04-17 20:51:00<br />
4:51 PM,77.0,37.0,24,30.31,10.0,East,11.5,-,N/A,,Partly Cloudy,80,2016-04-17 21:51:00<br />
5:51 PM,75.9,37.9,25,30.31,10.0,East,9.2,-,N/A,,Partly Cloudy,80,2016-04-17 22:51:00<br />
6:51 PM,71.1,37.9,30,30.31,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2016-04-17 23:51:00<br />
7:51 PM,68.0,36.0,31,30.31,10.0,ENE,9.2,-,N/A,,Partly Cloudy,70,2016-04-18 00:51:00<br />
8:51 PM,63.0,37.9,40,30.32,10.0,East,3.5,-,N/A,,Partly Cloudy,100,2016-04-18 01:51:00<br />
9:51 PM,61.0,37.0,41,30.34,10.0,East,5.8,-,N/A,,Partly Cloudy,80,2016-04-18 02:51:00<br />
10:51 PM,62.1,37.0,39,30.32,10.0,East,6.9,-,N/A,,Partly Cloudy,100,2016-04-18 03:51:00<br />
11:51 PM,55.9,37.9,51,30.32,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-18 04:51:00<br />
