
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:10 AM,69.1,66.9,93,29.79,10.0,East,8.1,-,N/A,,Overcast,90,2016-06-23 05:10:00<br />
12:34 AM,69.1,68.0,96,29.79,10.0,ESE,8.1,-,N/A,,Overcast,110,2016-06-23 05:34:00<br />
12:51 AM,69.1,68.0,96,29.78,10.0,ESE,8.1,-,N/A,,Overcast,120,2016-06-23 05:51:00<br />
1:29 AM,70.0,68.0,93,29.77,10.0,East,4.6,-,N/A,,Overcast,90,2016-06-23 06:29:00<br />
1:51 AM,70.0,68.0,93,29.77,10.0,NNE,8.1,-,N/A,,Mostly Cloudy,30,2016-06-23 06:51:00<br />
2:51 AM,69.1,66.9,93,29.77,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-06-23 07:51:00<br />
3:07 AM,69.1,66.9,93,29.78,10.0,NE,3.5,-,N/A,,Mostly Cloudy,40,2016-06-23 08:07:00<br />
3:51 AM,69.1,66.9,93,29.79,10.0,NE,6.9,-,N/A,,Overcast,40,2016-06-23 08:51:00<br />
4:22 AM,68.0,66.9,96,29.80,4.0,NE,5.8,-,N/A,,Overcast,50,2016-06-23 09:22:00<br />
4:44 AM,68.0,66.9,96,29.79,1.8,NNE,4.6,-,N/A,,Overcast,30,2016-06-23 09:44:00<br />
4:51 AM,66.9,66.9,100,29.78,1.5,NE,3.5,-,N/A,,Overcast,40,2016-06-23 09:51:00<br />
5:29 AM,66.9,66.0,97,29.79,0.8,Calm,Calm,-,N/A,,Overcast,0,2016-06-23 10:29:00<br />
5:51 AM,66.9,66.0,97,29.79,0.8,NNW,3.5,-,N/A,,Overcast,330,2016-06-23 10:51:00<br />
6:51 AM,66.9,66.0,97,29.81,0.5,North,4.6,-,N/A,Fog,Fog,10,2016-06-23 11:51:00<br />
7:25 AM,66.9,66.0,97,29.83,1.0,North,5.8,-,N/A,,Overcast,350,2016-06-23 12:25:00<br />
7:38 AM,66.9,66.0,97,29.83,1.0,NNW,4.6,-,N/A,,Overcast,340,2016-06-23 12:38:00<br />
7:51 AM,66.9,66.0,97,29.83,1.5,North,5.8,-,N/A,,Overcast,360,2016-06-23 12:51:00<br />
8:33 AM,68.0,66.0,93,29.86,2.5,NE,5.8,-,N/A,,Overcast,40,2016-06-23 13:33:00<br />
8:44 AM,68.0,66.0,93,29.86,4.0,NE,8.1,-,N/A,,Overcast,40,2016-06-23 13:44:00<br />
8:51 AM,68.0,66.0,93,29.86,4.0,NE,8.1,-,N/A,,Overcast,40,2016-06-23 13:51:00<br />
8:58 AM,68.0,66.0,93,29.87,6.0,NE,5.8,-,N/A,,Overcast,40,2016-06-23 13:58:00<br />
9:09 AM,68.0,66.0,93,29.87,6.0,ENE,6.9,-,N/A,,Overcast,60,2016-06-23 14:09:00<br />
9:51 AM,66.9,64.9,93,29.88,5.0,NE,8.1,-,N/A,,Overcast,50,2016-06-23 14:51:00<br />
10:10 AM,68.0,64.0,87,29.88,5.0,NE,6.9,-,N/A,,Overcast,50,2016-06-23 15:10:00<br />
10:51 AM,69.1,64.9,87,29.88,5.0,ENE,5.8,-,N/A,,Overcast,60,2016-06-23 15:51:00<br />
11:51 AM,70.0,64.0,81,29.88,7.0,NNE,10.4,-,N/A,,Overcast,20,2016-06-23 16:51:00<br />
12:44 PM,73.0,64.0,73,29.90,10.0,Variable,6.9,-,N/A,,Overcast,0,2016-06-23 17:44:00<br />
12:51 PM,72.0,64.0,76,29.89,10.0,Variable,5.8,-,N/A,,Overcast,0,2016-06-23 17:51:00<br />
1:51 PM,73.9,64.9,73,29.90,10.0,Calm,Calm,-,N/A,,Overcast,0,2016-06-23 18:51:00<br />
2:01 PM,73.9,64.9,73,29.91,10.0,NNW,4.6,-,N/A,,Overcast,340,2016-06-23 19:01:00<br />
2:24 PM,75.0,64.9,71,29.91,10.0,Calm,Calm,-,N/A,,Overcast,0,2016-06-23 19:24:00<br />
2:51 PM,78.1,66.0,66,29.90,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2016-06-23 19:51:00<br />
3:51 PM,75.0,64.0,69,29.90,10.0,NE,13.8,-,N/A,,Scattered Clouds,40,2016-06-23 20:51:00<br />
4:51 PM,73.9,62.1,66,29.91,10.0,NNE,13.8,-,N/A,,Partly Cloudy,20,2016-06-23 21:51:00<br />
5:51 PM,72.0,60.1,66,29.92,10.0,NNE,12.7,-,N/A,,Scattered Clouds,20,2016-06-23 22:51:00<br />
6:51 PM,70.0,59.0,68,29.93,10.0,NNE,11.5,-,N/A,,Scattered Clouds,30,2016-06-23 23:51:00<br />
7:51 PM,68.0,57.9,70,29.94,10.0,NNE,10.4,-,N/A,,Partly Cloudy,20,2016-06-24 00:51:00<br />
8:51 PM,66.0,57.0,73,29.95,10.0,NNE,13.8,-,N/A,,Scattered Clouds,20,2016-06-24 01:51:00<br />
9:51 PM,64.9,55.9,73,29.97,10.0,NNE,11.5,-,N/A,,Scattered Clouds,20,2016-06-24 02:51:00<br />
10:51 PM,64.9,55.0,70,29.98,10.0,North,10.4,-,N/A,,Scattered Clouds,10,2016-06-24 03:51:00<br />
11:51 PM,64.9,54.0,68,29.98,10.0,North,8.1,-,N/A,,Mostly Cloudy,10,2016-06-24 04:51:00<br />
