
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,61.0,51.1,70,29.81,10.0,South,8.1,-,N/A,,Mostly Cloudy,170,2016-04-25 05:51:00<br />
1:51 AM,62.1,51.1,67,29.79,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2016-04-25 06:51:00<br />
2:51 AM,61.0,51.1,70,29.78,10.0,South,9.2,-,N/A,,Overcast,180,2016-04-25 07:51:00<br />
3:51 AM,60.1,50.0,69,29.76,10.0,South,10.4,-,N/A,,Scattered Clouds,180,2016-04-25 08:51:00<br />
4:51 AM,60.1,50.0,69,29.75,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2016-04-25 09:51:00<br />
5:51 AM,57.9,50.0,75,29.74,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2016-04-25 10:51:00<br />
6:51 AM,62.1,51.1,67,29.74,10.0,South,9.2,-,N/A,,Scattered Clouds,180,2016-04-25 11:51:00<br />
7:51 AM,64.0,51.1,63,29.73,10.0,South,11.5,-,N/A,,Mostly Cloudy,190,2016-04-25 12:51:00<br />
8:51 AM,66.0,52.0,60,29.73,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2016-04-25 13:51:00<br />
9:51 AM,72.0,54.0,53,29.72,10.0,SW,16.1,-,N/A,,Mostly Cloudy,230,2016-04-25 14:51:00<br />
10:51 AM,73.0,54.0,51,29.71,10.0,SSW,17.3,-,N/A,,Partly Cloudy,210,2016-04-25 15:51:00<br />
11:51 AM,75.9,55.0,48,29.69,10.0,SSW,16.1,21.9,N/A,,Scattered Clouds,200,2016-04-25 16:51:00<br />
12:51 PM,78.1,55.0,45,29.68,10.0,SSW,13.8,26.5,N/A,,Mostly Cloudy,210,2016-04-25 17:51:00<br />
1:51 PM,78.1,54.0,43,29.65,10.0,SSW,16.1,25.3,N/A,,Mostly Cloudy,210,2016-04-25 18:51:00<br />
2:51 PM,79.0,55.0,44,29.63,10.0,SSW,17.3,24.2,N/A,,Mostly Cloudy,210,2016-04-25 19:51:00<br />
3:51 PM,81.0,53.1,38,29.60,10.0,SSW,18.4,34.5,N/A,,Scattered Clouds,210,2016-04-25 20:51:00<br />
4:51 PM,81.0,53.1,38,29.58,10.0,SSW,16.1,32.2,N/A,,Mostly Cloudy,210,2016-04-25 21:51:00<br />
5:51 PM,80.1,53.1,39,29.59,10.0,SSW,15.0,27.6,N/A,,Mostly Cloudy,210,2016-04-25 22:51:00<br />
6:51 PM,80.1,53.1,39,29.56,10.0,SW,18.4,26.5,0.00,Thunderstorm,Thunderstorm,220,2016-04-25 23:51:00<br />
7:21 PM,79.0,53.1,40,29.58,10.0,SW,16.1,26.5,N/A,,Mostly Cloudy,230,2016-04-26 00:21:00<br />
7:51 PM,79.0,54.0,42,29.58,10.0,SW,17.3,24.2,N/A,,Scattered Clouds,230,2016-04-26 00:51:00<br />
8:20 PM,78.1,55.0,45,29.60,10.0,WSW,11.5,-,N/A,Thunderstorm,Thunderstorm,240,2016-04-26 01:20:00<br />
8:51 PM,75.9,57.9,54,29.60,8.0,WSW,15.0,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,250,2016-04-26 01:51:00<br />
9:29 PM,70.0,61.0,73,29.62,10.0,WSW,15.0,-,0.08,Rain-Hail-Thunderstorm,Thunderstorms and Rain,240,2016-04-26 02:29:00<br />
9:35 PM,68.0,61.0,78,29.63,10.0,WSW,10.4,-,0.08,Rain-Thunderstorm,Light Thunderstorms and Rain,250,2016-04-26 02:35:00<br />
9:51 PM,69.1,61.0,75,29.62,10.0,West,8.1,-,0.08,Thunderstorm,Thunderstorm,270,2016-04-26 02:51:00<br />
10:23 PM,70.0,57.9,65,29.63,10.0,West,9.2,-,N/A,,Mostly Cloudy,270,2016-04-26 03:23:00<br />
10:51 PM,69.1,57.9,68,29.63,10.0,West,6.9,-,N/A,,Mostly Cloudy,260,2016-04-26 03:51:00<br />
11:51 PM,68.0,57.0,68,29.64,10.0,West,6.9,-,N/A,,Mostly Cloudy,270,2016-04-26 04:51:00<br />
