
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,66.9,55.0,66,29.66,10.0,WNW,6.9,-,N/A,,Mostly Cloudy,290,2016-04-26 05:51:00<br />
1:51 AM,50.0,46.9,89,29.69,7.0,ENE,9.2,-,N/A,,Mostly Cloudy,60,2016-04-26 06:51:00<br />
2:13 AM,48.9,46.0,90,29.70,5.0,NE,11.5,-,N/A,,Mostly Cloudy,50,2016-04-26 07:13:00<br />
2:23 AM,48.0,46.0,93,29.70,5.0,NE,9.2,-,N/A,,Mostly Cloudy,40,2016-04-26 07:23:00<br />
2:48 AM,46.4,44.6,93,29.71,4.0,ENE,8.1,-,N/A,,Overcast,60,2016-04-26 07:48:00<br />
2:51 AM,48.0,46.0,93,29.71,5.0,NE,8.1,-,N/A,,Overcast,40,2016-04-26 07:51:00<br />
3:51 AM,46.0,45.0,96,29.74,2.0,NE,8.1,-,N/A,,Overcast,50,2016-04-26 08:51:00<br />
4:51 AM,46.0,45.0,96,29.76,2.0,NE,9.2,-,N/A,,Overcast,50,2016-04-26 09:51:00<br />
5:28 AM,46.0,45.0,96,29.78,0.8,NE,8.1,-,N/A,,Overcast,40,2016-04-26 10:28:00<br />
5:51 AM,45.0,45.0,100,29.79,0.8,NE,11.5,-,N/A,,Mist,40,2016-04-26 10:51:00<br />
6:51 AM,44.1,43.0,96,29.82,1.0,ENE,9.2,-,N/A,,Overcast,70,2016-04-26 11:51:00<br />
6:56 AM,44.1,43.0,96,29.82,2.0,NE,8.1,-,N/A,,Overcast,50,2016-04-26 11:56:00<br />
7:51 AM,43.0,42.1,97,29.84,2.0,NE,11.5,-,N/A,,Overcast,40,2016-04-26 12:51:00<br />
8:23 AM,43.0,42.1,97,29.86,3.0,NNE,13.8,-,N/A,,Overcast,30,2016-04-26 13:23:00<br />
8:49 AM,44.6,42.8,93,29.86,4.0,NNE,12.7,-,N/A,,Overcast,30,2016-04-26 13:49:00<br />
8:51 AM,44.1,42.1,93,29.86,3.0,NE,15.0,-,N/A,,Overcast,40,2016-04-26 13:51:00<br />
9:09 AM,44.1,41.0,89,29.86,6.0,NNE,12.7,21.9,N/A,,Overcast,30,2016-04-26 14:09:00<br />
9:51 AM,45.0,41.0,86,29.88,8.0,NE,12.7,-,N/A,,Overcast,50,2016-04-26 14:51:00<br />
10:51 AM,46.9,39.9,77,29.88,10.0,NNE,13.8,-,N/A,,Overcast,20,2016-04-26 15:51:00<br />
11:51 AM,46.9,39.9,77,29.89,10.0,NNE,15.0,-,N/A,,Overcast,30,2016-04-26 16:51:00<br />
12:51 PM,46.9,39.9,77,29.90,10.0,NE,13.8,-,N/A,,Overcast,40,2016-04-26 17:51:00<br />
1:51 PM,46.9,39.9,77,29.92,10.0,NE,15.0,-,N/A,,Overcast,50,2016-04-26 18:51:00<br />
2:51 PM,45.0,39.0,80,29.91,10.0,NE,18.4,-,N/A,,Overcast,40,2016-04-26 19:51:00<br />
3:51 PM,44.1,37.9,79,29.92,10.0,NNE,18.4,-,N/A,,Overcast,30,2016-04-26 20:51:00<br />
4:51 PM,44.1,37.9,79,29.91,10.0,NE,19.6,26.5,N/A,,Overcast,50,2016-04-26 21:51:00<br />
5:48 PM,42.8,39.2,87,29.91,6.0,NE,18.4,21.9,N/A,,Overcast,40,2016-04-26 22:48:00<br />
5:51 PM,42.1,39.0,89,29.92,6.0,NE,16.1,21.9,N/A,,Overcast,40,2016-04-26 22:51:00<br />
6:03 PM,42.1,39.0,89,29.90,4.0,NE,17.3,-,N/A,,Overcast,40,2016-04-26 23:03:00<br />
6:51 PM,42.1,39.0,89,29.89,3.0,NNE,15.0,-,N/A,,Overcast,30,2016-04-26 23:51:00<br />
7:13 PM,42.1,39.0,89,29.87,5.0,NNE,17.3,26.5,N/A,,Overcast,30,2016-04-27 00:13:00<br />
7:51 PM,43.0,39.0,86,29.88,9.0,NNE,17.3,21.9,N/A,,Overcast,30,2016-04-27 00:51:00<br />
8:23 PM,43.0,39.0,86,29.88,10.0,NE,15.0,-,N/A,,Overcast,50,2016-04-27 01:23:00<br />
8:51 PM,44.1,39.9,85,29.93,10.0,NE,15.0,-,N/A,,Overcast,40,2016-04-27 01:51:00<br />
9:25 PM,44.1,39.9,85,29.92,10.0,NNE,13.8,-,N/A,,Overcast,30,2016-04-27 02:25:00<br />
9:51 PM,44.1,39.9,85,29.94,10.0,NE,11.5,-,N/A,,Overcast,40,2016-04-27 02:51:00<br />
10:51 PM,44.1,39.0,82,29.94,10.0,NE,15.0,25.3,N/A,,Overcast,50,2016-04-27 03:51:00<br />
11:51 PM,44.1,39.0,82,29.94,10.0,ENE,13.8,-,N/A,,Overcast,60,2016-04-27 04:51:00<br />
