
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,70.0,54.0,57,29.90,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2016-06-22 05:51:00<br />
1:51 AM,71.1,54.0,55,29.88,10.0,WSW,3.5,-,N/A,,Mostly Cloudy,250,2016-06-22 06:51:00<br />
2:51 AM,69.1,55.9,63,29.89,10.0,WSW,3.5,-,N/A,,Overcast,250,2016-06-22 07:51:00<br />
3:51 AM,69.1,55.9,63,29.90,10.0,WSW,5.8,-,N/A,,Overcast,250,2016-06-22 08:51:00<br />
4:51 AM,69.1,55.9,63,29.91,10.0,SW,3.5,-,N/A,,Overcast,220,2016-06-22 09:51:00<br />
5:51 AM,71.1,57.9,63,29.92,10.0,WSW,10.4,-,N/A,,Overcast,250,2016-06-22 10:51:00<br />
6:51 AM,69.1,61.0,75,29.92,10.0,WSW,11.5,18.4,N/A,,Overcast,240,2016-06-22 11:51:00<br />
7:51 AM,68.0,60.1,76,29.90,10.0,SW,8.1,-,0.00,,Overcast,230,2016-06-22 12:51:00<br />
8:51 AM,70.0,61.0,73,29.88,10.0,SSW,6.9,-,N/A,,Overcast,200,2016-06-22 13:51:00<br />
9:51 AM,70.0,62.1,76,29.91,10.0,WSW,8.1,-,N/A,,Overcast,250,2016-06-22 14:51:00<br />
10:51 AM,69.1,64.0,84,29.98,10.0,West,12.7,-,0.00,Rain,Light Rain,260,2016-06-22 15:51:00<br />
11:51 AM,68.0,66.0,93,29.86,10.0,South,9.2,-,0.07,Rain,Light Rain,180,2016-06-22 16:51:00<br />
12:33 PM,71.1,66.0,84,29.90,10.0,WSW,13.8,-,0.00,,Overcast,240,2016-06-22 17:33:00<br />
12:51 PM,71.1,64.9,81,29.89,10.0,WSW,10.4,-,0.00,,Overcast,240,2016-06-22 17:51:00<br />
1:32 PM,72.0,64.9,78,29.88,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,200,2016-06-22 18:32:00<br />
1:51 PM,73.0,64.9,76,29.88,10.0,West,4.6,-,N/A,,Mostly Cloudy,280,2016-06-22 18:51:00<br />
2:51 PM,75.0,64.9,71,29.87,10.0,Calm,Calm,-,N/A,,Overcast,0,2016-06-22 19:51:00<br />
3:51 PM,75.0,66.0,73,29.86,10.0,SSW,8.1,-,N/A,,Overcast,200,2016-06-22 20:51:00<br />
4:01 PM,73.9,66.0,76,29.87,10.0,South,6.9,-,N/A,,Overcast,180,2016-06-22 21:01:00<br />
4:51 PM,73.0,66.9,81,29.85,10.0,South,8.1,-,0.00,,Overcast,190,2016-06-22 21:51:00<br />
5:51 PM,73.9,66.0,76,29.82,10.0,SSE,8.1,-,N/A,,Overcast,150,2016-06-22 22:51:00<br />
6:45 PM,75.2,66.2,73,29.81,10.0,East,6.9,-,N/A,,Mostly Cloudy,90,2016-06-22 23:45:00<br />
6:51 PM,75.0,66.0,73,29.79,10.0,SE,5.8,-,N/A,,Mostly Cloudy,130,2016-06-22 23:51:00<br />
7:14 PM,73.9,64.9,73,29.77,10.0,SE,9.2,-,N/A,,Overcast,140,2016-06-23 00:14:00<br />
