
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,53.1,41.0,64,30.32,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-18 05:51:00<br />
1:51 AM,53.1,41.0,64,30.32,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-18 06:51:00<br />
2:51 AM,51.1,41.0,68,30.31,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-18 07:51:00<br />
3:51 AM,52.0,39.9,63,30.30,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-04-18 08:51:00<br />
4:51 AM,51.1,39.9,66,30.30,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-04-18 09:51:00<br />
5:51 AM,50.0,41.0,71,30.31,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-18 10:51:00<br />
6:51 AM,50.0,42.1,74,30.32,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-18 11:51:00<br />
7:51 AM,62.1,43.0,50,30.32,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-04-18 12:51:00<br />
8:51 AM,68.0,44.1,42,30.31,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-04-18 13:51:00<br />
9:51 AM,73.9,42.1,32,30.31,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2016-04-18 14:51:00<br />
10:51 AM,77.0,41.0,28,30.29,10.0,SSE,3.5,-,N/A,,Scattered Clouds,160,2016-04-18 15:51:00<br />
11:51 AM,79.0,37.0,22,30.28,10.0,SSE,8.1,-,N/A,,Mostly Cloudy,160,2016-04-18 16:51:00<br />
12:51 PM,80.1,39.0,23,30.26,10.0,SSW,5.8,-,N/A,,Scattered Clouds,200,2016-04-18 17:51:00<br />
1:51 PM,81.0,37.9,21,30.25,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2016-04-18 18:51:00<br />
2:51 PM,82.0,39.0,22,30.22,10.0,SSW,3.5,-,N/A,,Mostly Cloudy,210,2016-04-18 19:51:00<br />
3:51 PM,80.1,41.0,25,30.19,10.0,East,12.7,-,N/A,,Mostly Cloudy,100,2016-04-18 20:51:00<br />
4:51 PM,78.1,39.0,25,30.19,10.0,East,11.5,-,N/A,,Overcast,80,2016-04-18 21:51:00<br />
5:51 PM,75.0,39.9,28,30.19,10.0,East,9.2,-,N/A,,Overcast,100,2016-04-18 22:51:00<br />
6:51 PM,73.0,37.9,28,30.19,10.0,East,10.4,-,N/A,,Overcast,80,2016-04-18 23:51:00<br />
7:51 PM,70.0,37.9,31,30.18,10.0,East,6.9,-,N/A,,Overcast,90,2016-04-19 00:51:00<br />
8:51 PM,68.0,37.9,33,30.19,10.0,ENE,4.6,-,N/A,,Mostly Cloudy,70,2016-04-19 01:51:00<br />
9:51 PM,64.9,39.0,39,30.19,10.0,ESE,8.1,-,N/A,,Overcast,110,2016-04-19 02:51:00<br />
10:51 PM,59.0,41.0,51,30.19,10.0,East,4.6,-,N/A,,Overcast,100,2016-04-19 03:51:00<br />
11:51 PM,55.0,39.0,55,30.21,10.0,NE,11.5,-,N/A,,Overcast,50,2016-04-19 04:51:00<br />
