
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,60.1,43.0,53,29.93,10.0,South,5.8,-,N/A,,Scattered Clouds,170,2016-05-24 05:51:00<br />
1:51 AM,60.1,43.0,53,29.93,10.0,South,8.1,-,N/A,,Scattered Clouds,190,2016-05-24 06:51:00<br />
2:51 AM,66.9,44.1,44,29.94,10.0,SSW,11.5,-,N/A,,Mostly Cloudy,200,2016-05-24 07:51:00<br />
3:51 AM,66.0,45.0,47,29.94,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2016-05-24 08:51:00<br />
4:51 AM,64.0,46.0,52,29.95,10.0,SW,4.6,-,N/A,,Mostly Cloudy,220,2016-05-24 09:51:00<br />
5:51 AM,61.0,46.0,58,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-05-24 10:51:00<br />
6:51 AM,61.0,48.9,64,29.98,10.0,South,5.8,-,N/A,,Mostly Cloudy,180,2016-05-24 11:51:00<br />
7:51 AM,66.9,50.0,54,30.00,10.0,SSW,4.6,-,N/A,,Scattered Clouds,210,2016-05-24 12:51:00<br />
8:51 AM,72.0,53.1,51,29.98,10.0,SSW,11.5,-,N/A,,Scattered Clouds,210,2016-05-24 13:51:00<br />
9:51 AM,75.9,53.1,45,29.99,10.0,SSW,12.7,-,N/A,,Mostly Cloudy,210,2016-05-24 14:51:00<br />
10:51 AM,78.1,55.0,45,29.98,10.0,SSW,15.0,-,N/A,,Mostly Cloudy,200,2016-05-24 15:51:00<br />
11:51 AM,80.1,54.0,40,29.98,10.0,SW,15.0,-,N/A,,Scattered Clouds,220,2016-05-24 16:51:00<br />
12:51 PM,82.0,52.0,35,29.96,10.0,SW,19.6,-,N/A,,Mostly Cloudy,230,2016-05-24 17:51:00<br />
1:51 PM,84.0,53.1,34,29.95,10.0,SW,18.4,-,N/A,,Mostly Cloudy,220,2016-05-24 18:51:00<br />
2:51 PM,82.0,51.1,34,29.93,10.0,SSW,12.7,19.6,N/A,,Mostly Cloudy,200,2016-05-24 19:51:00<br />
3:51 PM,84.9,48.0,28,29.92,10.0,SSW,13.8,27.6,N/A,,Mostly Cloudy,210,2016-05-24 20:51:00<br />
4:51 PM,86.0,48.0,27,29.91,10.0,SSW,19.6,25.3,N/A,,Mostly Cloudy,200,2016-05-24 21:51:00<br />
5:51 PM,84.9,46.9,27,29.90,10.0,South,13.8,-,N/A,,Scattered Clouds,190,2016-05-24 22:51:00<br />
6:51 PM,84.0,48.9,29,29.91,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2016-05-24 23:51:00<br />
7:51 PM,82.0,52.0,35,29.91,10.0,SSW,9.2,-,N/A,,Overcast,200,2016-05-25 00:51:00<br />
8:51 PM,78.1,52.0,40,29.92,10.0,South,9.2,-,N/A,,Mostly Cloudy,190,2016-05-25 01:51:00<br />
9:51 PM,77.0,54.0,45,29.95,10.0,South,10.4,-,N/A,,Mostly Cloudy,190,2016-05-25 02:51:00<br />
10:51 PM,75.9,55.9,50,29.95,10.0,SSW,10.4,-,N/A,,Mostly Cloudy,200,2016-05-25 03:51:00<br />
11:51 PM,72.0,57.9,61,29.95,10.0,South,8.1,-,N/A,,Mostly Cloudy,180,2016-05-25 04:51:00<br />
