
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,61.0,50.0,67,29.73,10.0,NNW,6.9,-,N/A,,Partly Cloudy,340,2016-06-07 05:51:00<br />
1:51 AM,60.1,51.1,72,29.73,10.0,NW,10.4,-,N/A,,Partly Cloudy,320,2016-06-07 06:51:00<br />
2:51 AM,60.1,50.0,69,29.75,10.0,NNW,11.5,-,N/A,,Clear,340,2016-06-07 07:51:00<br />
3:51 AM,57.0,51.1,81,29.75,10.0,NW,10.4,-,N/A,,Partly Cloudy,320,2016-06-07 08:51:00<br />
4:51 AM,57.0,50.0,77,29.78,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,330,2016-06-07 09:51:00<br />
5:51 AM,55.9,46.9,72,29.81,10.0,NNW,13.8,-,N/A,,Scattered Clouds,340,2016-06-07 10:51:00<br />
6:51 AM,57.0,46.9,69,29.82,10.0,NNW,12.7,-,N/A,,Partly Cloudy,330,2016-06-07 11:51:00<br />
7:51 AM,57.0,46.9,69,29.84,10.0,NNW,16.1,-,N/A,,Scattered Clouds,330,2016-06-07 12:51:00<br />
8:40 AM,59.0,46.9,64,29.85,10.0,NNW,15.0,-,N/A,,Mostly Cloudy,330,2016-06-07 13:40:00<br />
8:51 AM,57.9,46.9,67,29.85,10.0,NW,15.0,-,N/A,,Mostly Cloudy,320,2016-06-07 13:51:00<br />
9:42 AM,60.1,46.9,62,29.86,10.0,NNW,15.0,20.7,N/A,,Overcast,330,2016-06-07 14:42:00<br />
9:51 AM,61.0,46.9,60,29.86,10.0,NNW,9.2,-,N/A,,Overcast,330,2016-06-07 14:51:00<br />
10:51 AM,62.1,48.0,60,29.86,10.0,NW,10.4,-,N/A,,Mostly Cloudy,320,2016-06-07 15:51:00<br />
11:51 AM,62.1,48.0,60,29.87,10.0,NW,12.7,17.3,N/A,,Mostly Cloudy,320,2016-06-07 16:51:00<br />
12:51 PM,64.9,48.0,54,29.86,10.0,WNW,11.5,-,N/A,,Mostly Cloudy,300,2016-06-07 17:51:00<br />
1:51 PM,64.9,46.9,52,29.86,10.0,NW,9.2,18.4,N/A,,Overcast,320,2016-06-07 18:51:00<br />
2:51 PM,66.0,48.0,52,29.86,10.0,North,10.4,-,N/A,,Mostly Cloudy,350,2016-06-07 19:51:00<br />
3:51 PM,66.0,48.0,52,29.86,10.0,WNW,10.4,-,N/A,,Overcast,300,2016-06-07 20:51:00<br />
4:51 PM,64.9,48.0,54,29.86,10.0,NW,15.0,-,N/A,,Overcast,320,2016-06-07 21:51:00<br />
5:51 PM,66.0,46.0,48,29.87,10.0,NW,11.5,-,N/A,,Mostly Cloudy,320,2016-06-07 22:51:00<br />
6:51 PM,64.0,45.0,50,29.87,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,330,2016-06-07 23:51:00<br />
7:51 PM,62.1,45.0,53,29.88,10.0,NW,9.2,-,N/A,,Scattered Clouds,320,2016-06-08 00:51:00<br />
8:51 PM,60.1,46.0,60,29.89,10.0,NW,6.9,-,N/A,,Partly Cloudy,320,2016-06-08 01:51:00<br />
9:51 PM,57.9,46.9,67,29.91,10.0,NW,3.5,-,N/A,,Partly Cloudy,310,2016-06-08 02:51:00<br />
10:51 PM,57.0,46.9,69,29.91,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2016-06-08 03:51:00<br />
11:51 PM,55.0,46.9,74,29.90,10.0,SW,3.5,-,N/A,,Partly Cloudy,230,2016-06-08 04:51:00<br />
