
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,72.0,62.1,71,30.02,10.0,WSW,4.6,-,N/A,,Partly Cloudy,240,2016-06-27 05:51:00<br />
1:51 AM,71.1,63.0,75,30.02,10.0,WSW,6.9,-,N/A,,Partly Cloudy,250,2016-06-27 06:51:00<br />
2:51 AM,70.0,64.0,81,30.01,10.0,WSW,8.1,-,N/A,,Partly Cloudy,250,2016-06-27 07:51:00<br />
3:51 AM,70.0,64.0,81,30.00,10.0,West,6.9,-,N/A,,Partly Cloudy,260,2016-06-27 08:51:00<br />
4:51 AM,69.1,64.0,84,30.01,10.0,WSW,5.8,-,N/A,,Partly Cloudy,250,2016-06-27 09:51:00<br />
5:51 AM,70.0,64.0,81,30.01,10.0,West,8.1,-,N/A,,Partly Cloudy,260,2016-06-27 10:51:00<br />
6:51 AM,73.0,64.0,73,30.01,10.0,West,10.4,-,N/A,,Partly Cloudy,270,2016-06-27 11:51:00<br />
7:51 AM,77.0,63.0,62,30.01,10.0,West,10.4,-,N/A,,Partly Cloudy,270,2016-06-27 12:51:00<br />
8:51 AM,81.0,62.1,52,30.01,10.0,WNW,13.8,-,N/A,,Partly Cloudy,290,2016-06-27 13:51:00<br />
9:51 AM,82.9,62.1,49,30.01,10.0,NW,13.8,-,N/A,,Partly Cloudy,310,2016-06-27 14:51:00<br />
10:51 AM,84.9,60.1,43,30.01,10.0,WNW,12.7,-,N/A,,Partly Cloudy,290,2016-06-27 15:51:00<br />
11:51 AM,87.1,59.0,39,30.01,10.0,NW,17.3,-,N/A,,Partly Cloudy,320,2016-06-27 16:51:00<br />
12:51 PM,88.0,57.0,35,30.00,10.0,West,13.8,24.2,N/A,,Partly Cloudy,280,2016-06-27 17:51:00<br />
1:51 PM,89.1,59.0,36,29.99,10.0,WNW,12.7,-,N/A,,Partly Cloudy,290,2016-06-27 18:51:00<br />
2:51 PM,89.1,54.0,30,29.98,10.0,WNW,17.3,29.9,N/A,,Partly Cloudy,290,2016-06-27 19:51:00<br />
3:51 PM,88.0,54.0,31,29.98,10.0,NW,18.4,27.6,N/A,,Partly Cloudy,310,2016-06-27 20:51:00<br />
4:51 PM,86.0,57.9,38,29.97,10.0,West,13.8,24.2,N/A,,Partly Cloudy,280,2016-06-27 21:51:00<br />
5:51 PM,86.0,57.9,38,29.99,10.0,NW,12.7,-,N/A,,Scattered Clouds,310,2016-06-27 22:51:00<br />
6:21 PM,81.0,61.0,50,30.01,10.0,ENE,11.5,-,N/A,,Scattered Clouds,70,2016-06-27 23:21:00<br />
6:51 PM,78.1,61.0,56,30.01,10.0,ENE,13.8,-,N/A,,Scattered Clouds,70,2016-06-27 23:51:00<br />
7:51 PM,75.0,57.9,55,30.04,10.0,ENE,10.4,18.4,N/A,,Scattered Clouds,60,2016-06-28 00:51:00<br />
8:51 PM,73.0,55.9,55,30.04,10.0,NE,8.1,-,N/A,,Scattered Clouds,50,2016-06-28 01:51:00<br />
9:51 PM,72.0,57.0,59,30.05,10.0,ENE,4.6,-,N/A,,Scattered Clouds,70,2016-06-28 02:51:00<br />
10:51 PM,72.0,55.9,57,30.06,10.0,NE,5.8,-,N/A,,Mostly Cloudy,40,2016-06-28 03:51:00<br />
11:51 PM,71.1,57.0,61,30.06,10.0,North,5.8,-,N/A,,Mostly Cloudy,10,2016-06-28 04:51:00<br />
