
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:22 AM,44.1,39.9,85,29.86,8.0,NNW,13.8,-,0.04,Rain,Light Rain,340,2016-05-14 05:22:00<br />
12:51 AM,44.1,41.0,89,29.85,10.0,NW,9.2,-,0.04,,Overcast,320,2016-05-14 05:51:00<br />
1:49 AM,44.6,39.2,81,29.85,10.0,NW,17.3,28.8,N/A,,Overcast,310,2016-05-14 06:49:00<br />
1:51 AM,44.1,39.0,82,29.86,10.0,NW,18.4,28.8,N/A,,Overcast,320,2016-05-14 06:51:00<br />
2:27 AM,44.1,37.9,79,29.86,10.0,NW,17.3,25.3,N/A,,Mostly Cloudy,320,2016-05-14 07:27:00<br />
2:51 AM,44.1,37.0,76,29.87,10.0,NW,15.0,-,N/A,,Mostly Cloudy,310,2016-05-14 07:51:00<br />
3:51 AM,43.0,36.0,76,29.88,10.0,NW,16.1,-,N/A,,Overcast,310,2016-05-14 08:51:00<br />
4:41 AM,42.1,34.0,73,29.89,10.0,NW,17.3,-,N/A,,Overcast,320,2016-05-14 09:41:00<br />
4:51 AM,42.1,34.0,73,29.90,10.0,NNW,18.4,24.2,N/A,,Overcast,330,2016-05-14 09:51:00<br />
5:13 AM,42.1,33.1,70,29.89,10.0,NW,13.8,-,N/A,,Mostly Cloudy,320,2016-05-14 10:13:00<br />
5:51 AM,41.0,33.1,73,29.92,10.0,NW,13.8,-,N/A,,Mostly Cloudy,320,2016-05-14 10:51:00<br />
6:51 AM,42.1,32.0,67,29.94,10.0,NW,16.1,-,N/A,,Overcast,310,2016-05-14 11:51:00<br />
7:51 AM,42.1,32.0,67,29.97,10.0,NW,15.0,24.2,N/A,,Overcast,310,2016-05-14 12:51:00<br />
8:51 AM,43.0,33.1,68,29.98,10.0,WNW,17.3,-,N/A,,Overcast,300,2016-05-14 13:51:00<br />
9:51 AM,44.1,32.0,63,29.99,10.0,WNW,21.9,29.9,N/A,,Overcast,300,2016-05-14 14:51:00<br />
10:51 AM,45.0,32.0,60,30.00,10.0,NW,19.6,25.3,N/A,,Overcast,310,2016-05-14 15:51:00<br />
11:51 AM,45.0,30.0,56,30.01,10.0,NW,18.4,24.2,N/A,,Overcast,310,2016-05-14 16:51:00<br />
12:51 PM,45.0,30.0,56,30.01,10.0,NW,17.3,-,N/A,,Overcast,310,2016-05-14 17:51:00<br />
1:51 PM,46.0,28.0,50,30.02,10.0,NW,16.1,27.6,N/A,,Overcast,310,2016-05-14 18:51:00<br />
2:51 PM,45.0,28.9,53,30.03,10.0,WNW,15.0,23.0,N/A,,Overcast,300,2016-05-14 19:51:00<br />
3:51 PM,45.0,28.9,53,30.02,10.0,WNW,15.0,25.3,N/A,,Overcast,300,2016-05-14 20:51:00<br />
4:51 PM,45.0,30.0,56,30.02,10.0,West,15.0,-,N/A,,Overcast,280,2016-05-14 21:51:00<br />
5:51 PM,46.0,30.9,56,30.02,10.0,NNW,10.4,-,N/A,,Overcast,330,2016-05-14 22:51:00<br />
6:51 PM,46.0,32.0,58,30.02,10.0,NNW,10.4,-,N/A,,Mostly Cloudy,330,2016-05-14 23:51:00<br />
7:51 PM,45.0,30.9,58,30.04,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2016-05-15 00:51:00<br />
8:51 PM,44.1,30.0,58,30.05,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,340,2016-05-15 01:51:00<br />
9:51 PM,43.0,30.0,60,30.06,10.0,NNW,6.9,-,N/A,,Mostly Cloudy,340,2016-05-15 02:51:00<br />
10:51 PM,43.0,30.0,60,30.06,10.0,North,6.9,-,N/A,,Mostly Cloudy,360,2016-05-15 03:51:00<br />
11:51 PM,43.0,28.9,58,30.06,10.0,NW,8.1,-,N/A,,Mostly Cloudy,320,2016-05-15 04:51:00<br />
