
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,46.9,34.0,61,30.19,10.0,East,6.9,-,N/A,,Partly Cloudy,90,2016-04-15 05:51:00<br />
1:51 AM,46.9,35.1,63,30.19,10.0,ESE,8.1,-,N/A,,Partly Cloudy,110,2016-04-15 06:51:00<br />
2:51 AM,44.1,34.0,68,30.19,10.0,ESE,5.8,-,N/A,,Scattered Clouds,120,2016-04-15 07:51:00<br />
3:51 AM,44.1,34.0,68,30.21,10.0,East,5.8,-,N/A,,Partly Cloudy,100,2016-04-15 08:51:00<br />
4:51 AM,44.1,32.0,63,30.22,10.0,East,8.1,-,N/A,,Clear,100,2016-04-15 09:51:00<br />
5:51 AM,44.1,30.0,58,30.22,10.0,ESE,10.4,-,N/A,,Partly Cloudy,110,2016-04-15 10:51:00<br />
6:51 AM,45.0,27.0,49,30.24,10.0,ESE,6.9,-,N/A,,Partly Cloudy,110,2016-04-15 11:51:00<br />
7:51 AM,48.0,28.9,48,30.25,10.0,East,8.1,-,N/A,,Partly Cloudy,90,2016-04-15 12:51:00<br />
8:51 AM,52.0,28.9,41,30.24,10.0,East,8.1,-,N/A,,Partly Cloudy,90,2016-04-15 13:51:00<br />
9:51 AM,55.0,30.9,40,30.25,10.0,East,8.1,-,N/A,,Partly Cloudy,100,2016-04-15 14:51:00<br />
10:51 AM,59.0,33.1,38,30.24,10.0,ESE,5.8,-,N/A,,Partly Cloudy,110,2016-04-15 15:51:00<br />
11:51 AM,63.0,34.0,34,30.23,10.0,East,4.6,-,N/A,,Partly Cloudy,100,2016-04-15 16:51:00<br />
12:51 PM,64.9,34.0,32,30.22,10.0,East,8.1,-,N/A,,Clear,80,2016-04-15 17:51:00<br />
1:51 PM,66.9,35.1,31,30.21,10.0,East,9.2,-,N/A,,Clear,80,2016-04-15 18:51:00<br />
2:51 PM,66.9,36.0,32,30.20,10.0,ENE,10.4,-,N/A,,Clear,70,2016-04-15 19:51:00<br />
3:51 PM,66.9,37.0,33,30.19,10.0,ENE,11.5,-,N/A,,Clear,60,2016-04-15 20:51:00<br />
4:51 PM,64.0,35.1,34,30.19,10.0,ENE,11.5,-,N/A,,Clear,70,2016-04-15 21:51:00<br />
5:51 PM,63.0,34.0,34,30.19,10.0,ENE,11.5,-,N/A,,Clear,60,2016-04-15 22:51:00<br />
6:51 PM,60.1,34.0,38,30.20,10.0,ENE,9.2,-,N/A,,Clear,60,2016-04-15 23:51:00<br />
7:51 PM,55.0,33.1,43,30.22,10.0,ENE,8.1,-,N/A,,Partly Cloudy,60,2016-04-16 00:51:00<br />
8:51 PM,52.0,34.0,50,30.24,10.0,ENE,6.9,-,N/A,,Clear,70,2016-04-16 01:51:00<br />
9:51 PM,51.1,34.0,52,30.24,10.0,Variable,5.8,-,N/A,,Clear,0,2016-04-16 02:51:00<br />
10:51 PM,48.9,35.1,59,30.23,10.0,ENE,5.8,-,N/A,,Clear,60,2016-04-16 03:51:00<br />
11:51 PM,46.9,35.1,63,30.22,10.0,NE,5.8,-,N/A,,Clear,50,2016-04-16 04:51:00<br />
