
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,63.0,61.0,93,29.70,10.0,WSW,3.5,-,N/A,,Scattered Clouds,250,2016-06-06 05:51:00<br />
1:51 AM,61.0,59.0,93,29.70,10.0,SW,4.6,-,N/A,,Clear,230,2016-06-06 06:51:00<br />
2:51 AM,61.0,59.0,93,29.69,10.0,WSW,6.9,-,N/A,,Clear,240,2016-06-06 07:51:00<br />
3:51 AM,60.1,59.0,96,29.68,10.0,WSW,5.8,-,N/A,,Clear,250,2016-06-06 08:51:00<br />
4:51 AM,59.0,57.9,96,29.68,10.0,West,4.6,-,N/A,,Clear,260,2016-06-06 09:51:00<br />
5:51 AM,61.0,59.0,93,29.68,10.0,WSW,8.1,-,N/A,,Partly Cloudy,240,2016-06-06 10:51:00<br />
6:51 AM,64.0,60.1,87,29.68,10.0,WSW,8.1,-,N/A,,Partly Cloudy,240,2016-06-06 11:51:00<br />
7:51 AM,66.9,60.1,79,29.67,10.0,WSW,10.4,-,N/A,,Partly Cloudy,240,2016-06-06 12:51:00<br />
8:51 AM,73.0,57.9,59,29.66,10.0,West,8.1,-,N/A,,Scattered Clouds,270,2016-06-06 13:51:00<br />
9:51 AM,75.0,55.0,50,29.65,10.0,West,12.7,-,N/A,,Partly Cloudy,260,2016-06-06 14:51:00<br />
10:51 AM,78.1,54.0,43,29.63,10.0,SW,13.8,20.7,N/A,,Partly Cloudy,230,2016-06-06 15:51:00<br />
11:51 AM,80.1,48.9,34,29.62,10.0,West,20.7,28.8,N/A,,Mostly Cloudy,280,2016-06-06 16:51:00<br />
12:51 PM,80.1,48.0,32,29.61,10.0,West,15.0,27.6,N/A,,Mostly Cloudy,280,2016-06-06 17:51:00<br />
1:51 PM,80.1,46.0,30,29.61,10.0,WNW,21.9,32.2,N/A,,Mostly Cloudy,300,2016-06-06 18:51:00<br />
2:51 PM,81.0,46.0,29,29.61,10.0,WNW,18.4,28.8,N/A,,Mostly Cloudy,290,2016-06-06 19:51:00<br />
3:51 PM,80.1,44.1,28,29.62,10.0,WNW,21.9,33.4,N/A,,Mostly Cloudy,290,2016-06-06 20:51:00<br />
4:51 PM,78.1,44.1,30,29.63,10.0,WNW,19.6,33.4,N/A,,Scattered Clouds,300,2016-06-06 21:51:00<br />
5:51 PM,77.0,43.0,30,29.64,10.0,NW,20.7,31.1,N/A,,Scattered Clouds,310,2016-06-06 22:51:00<br />
6:51 PM,75.0,44.1,33,29.65,10.0,WNW,16.1,27.6,N/A,,Scattered Clouds,300,2016-06-06 23:51:00<br />
7:51 PM,73.0,45.0,37,29.67,10.0,NW,12.7,-,N/A,,Scattered Clouds,320,2016-06-07 00:51:00<br />
8:51 PM,70.0,48.0,46,29.68,10.0,NNW,8.1,-,N/A,,Mostly Cloudy,330,2016-06-07 01:51:00<br />
9:51 PM,68.0,46.9,47,29.70,10.0,NW,16.1,21.9,N/A,,Mostly Cloudy,310,2016-06-07 02:51:00<br />
10:51 PM,66.9,48.0,51,29.71,10.0,NNW,9.2,-,N/A,,Mostly Cloudy,330,2016-06-07 03:51:00<br />
11:51 PM,64.0,50.0,60,29.73,10.0,NNW,11.5,-,N/A,,Partly Cloudy,330,2016-06-07 04:51:00<br />
