
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:51 AM,68.0,48.0,49,29.70,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,250,2016-05-07 05:51:00<br />
1:51 AM,66.9,48.9,52,29.69,10.0,West,12.7,-,N/A,,Mostly Cloudy,260,2016-05-07 06:51:00<br />
2:51 AM,69.1,50.0,51,29.71,10.0,WNW,12.7,-,N/A,,Overcast,300,2016-05-07 07:51:00<br />
3:51 AM,64.9,55.0,70,29.70,8.0,West,9.2,-,0.01,Rain,Light Rain,260,2016-05-07 08:51:00<br />
4:51 AM,62.1,55.0,78,29.65,10.0,West,9.2,-,0.00,,Mostly Cloudy,260,2016-05-07 09:51:00<br />
5:51 AM,62.1,55.0,78,29.66,10.0,West,9.2,-,N/A,,Mostly Cloudy,260,2016-05-07 10:51:00<br />
6:51 AM,66.0,53.1,63,29.66,10.0,West,13.8,-,N/A,,Mostly Cloudy,270,2016-05-07 11:51:00<br />
7:33 AM,66.0,53.1,63,29.70,10.0,WNW,13.8,-,N/A,Thunderstorm,Thunderstorm,290,2016-05-07 12:33:00<br />
7:51 AM,64.0,54.0,70,29.70,10.0,NW,12.7,-,0.00,Rain-Thunderstorm,Light Thunderstorms and Rain,320,2016-05-07 12:51:00<br />
8:03 AM,64.0,55.0,73,29.71,10.0,WNW,9.2,-,0.01,Rain,Light Rain,300,2016-05-07 13:03:00<br />
8:25 AM,61.0,52.0,72,29.73,10.0,NNE,25.3,32.2,0.01,,Overcast,30,2016-05-07 13:25:00<br />
8:51 AM,54.0,45.0,72,29.79,10.0,NNE,16.1,25.3,0.01,,Mostly Cloudy,20,2016-05-07 13:51:00<br />
9:51 AM,57.0,39.9,53,29.80,10.0,NNE,20.7,27.6,N/A,,Mostly Cloudy,20,2016-05-07 14:51:00<br />
10:51 AM,60.1,35.1,39,29.82,10.0,NNE,24.2,29.9,N/A,,Mostly Cloudy,20,2016-05-07 15:51:00<br />
11:51 AM,59.0,32.0,36,29.79,10.0,NNE,26.5,36.8,N/A,,Mostly Cloudy,30,2016-05-07 16:51:00<br />
12:51 PM,59.0,28.9,32,29.86,10.0,NNE,26.5,31.1,N/A,,Overcast,20,2016-05-07 17:51:00<br />
1:51 PM,59.0,28.9,32,29.84,10.0,NE,19.6,-,N/A,,Mostly Cloudy,40,2016-05-07 18:51:00<br />
2:51 PM,59.0,28.0,31,29.84,10.0,NNE,20.7,29.9,N/A,,Mostly Cloudy,30,2016-05-07 19:51:00<br />
3:51 PM,60.1,28.0,30,29.87,10.0,NE,17.3,-,N/A,,Scattered Clouds,40,2016-05-07 20:51:00<br />
4:51 PM,61.0,23.0,23,29.86,10.0,NE,15.0,23.0,N/A,,Scattered Clouds,50,2016-05-07 21:51:00<br />
5:51 PM,57.0,28.0,33,29.85,10.0,NNE,16.1,-,N/A,,Mostly Cloudy,30,2016-05-07 22:51:00<br />
6:51 PM,55.0,26.1,33,29.84,10.0,NE,8.1,-,N/A,,Mostly Cloudy,40,2016-05-07 23:51:00<br />
7:51 PM,54.0,21.0,28,29.85,10.0,NNE,5.8,-,N/A,,Mostly Cloudy,30,2016-05-08 00:51:00<br />
8:51 PM,48.9,28.9,46,29.87,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-05-08 01:51:00<br />
9:51 PM,54.0,17.1,23,29.88,10.0,Variable,4.6,-,N/A,,Scattered Clouds,0,2016-05-08 02:51:00<br />
10:51 PM,52.0,23.0,32,29.89,10.0,North,3.5,-,N/A,,Scattered Clouds,350,2016-05-08 03:51:00<br />
11:51 PM,46.9,28.0,48,29.89,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-05-08 04:51:00<br />
