
TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC<br />
12:19 AM,66.0,64.9,96,29.94,5.0,SSE,8.1,-,N/A,,Mostly Cloudy,150,2016-05-26 05:19:00<br />
12:51 AM,64.9,63.0,93,29.92,10.0,SE,10.4,-,N/A,,Mostly Cloudy,140,2016-05-26 05:51:00<br />
1:51 AM,63.0,61.0,93,29.91,8.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2016-05-26 06:51:00<br />
2:51 AM,62.1,61.0,96,29.90,6.0,South,3.5,-,N/A,,Clear,170,2016-05-26 07:51:00<br />
3:51 AM,64.0,63.0,96,29.88,6.0,South,6.9,-,N/A,,Clear,190,2016-05-26 08:51:00<br />
4:51 AM,66.9,64.9,93,29.86,10.0,South,9.2,-,N/A,,Partly Cloudy,190,2016-05-26 09:51:00<br />
5:51 AM,68.0,66.0,93,29.90,8.0,SSW,10.4,-,N/A,,Mostly Cloudy,210,2016-05-26 10:51:00<br />
6:51 AM,69.1,66.0,90,29.92,8.0,SSW,10.4,-,N/A,,Overcast,200,2016-05-26 11:51:00<br />
7:51 AM,70.0,66.0,87,29.91,10.0,SSW,10.4,-,N/A,,Overcast,210,2016-05-26 12:51:00<br />
8:51 AM,72.0,66.9,84,29.92,10.0,WSW,13.8,20.7,N/A,,Overcast,240,2016-05-26 13:51:00<br />
9:51 AM,73.0,64.0,73,29.87,10.0,South,9.2,-,N/A,,Overcast,190,2016-05-26 14:51:00<br />
10:51 AM,75.0,64.0,69,29.92,10.0,SW,9.2,-,N/A,,Overcast,230,2016-05-26 15:51:00<br />
11:51 AM,75.0,64.0,69,29.92,10.0,South,11.5,-,N/A,,Overcast,180,2016-05-26 16:51:00<br />
12:51 PM,78.1,64.0,62,29.87,10.0,South,6.9,-,N/A,,Mostly Cloudy,170,2016-05-26 17:51:00<br />
1:51 PM,79.0,63.0,58,29.87,10.0,SW,12.7,-,N/A,,Mostly Cloudy,230,2016-05-26 18:51:00<br />
2:51 PM,80.1,63.0,56,29.86,10.0,SSW,12.7,21.9,N/A,,Mostly Cloudy,210,2016-05-26 19:51:00<br />
3:51 PM,82.0,64.0,54,29.83,10.0,SW,12.7,18.4,N/A,,Mostly Cloudy,230,2016-05-26 20:51:00<br />
4:51 PM,82.0,63.0,52,29.82,10.0,SW,9.2,-,N/A,,Mostly Cloudy,230,2016-05-26 21:51:00<br />
5:51 PM,82.0,64.0,54,29.80,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2016-05-26 22:51:00<br />
6:51 PM,81.0,63.0,54,29.82,10.0,West,6.9,-,N/A,,Mostly Cloudy,260,2016-05-26 23:51:00<br />
7:51 PM,79.0,63.0,58,29.84,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2016-05-27 00:51:00<br />
8:51 PM,73.0,64.9,76,29.87,10.0,SSE,4.6,-,N/A,,Overcast,160,2016-05-27 01:51:00<br />
9:51 PM,79.0,63.0,58,29.87,10.0,NE,3.5,-,N/A,,Overcast,40,2016-05-27 02:51:00<br />
10:51 PM,75.9,64.0,67,29.87,10.0,East,5.8,-,N/A,,Overcast,100,2016-05-27 03:51:00<br />
11:51 PM,75.0,64.9,71,29.86,10.0,SSW,10.4,-,N/A,,Overcast,200,2016-05-27 04:51:00<br />
