Date,TripCount,TimeCDT,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
4-1-2016,0,0,44.1,39.9,85,29.61,10,NW,8.1,-,N/A,,Overcast,320,2016-04-01 05:51:00
4-1-2016,0,1,44.1,39.9,85,29.62,10,NW,9.2,-,N/A,,Overcast,320,2016-04-01 06:14:00
4-1-2016,0,2,42.1,35.1,76,29.65,10,NNW,10.4,-,0,Rain,Light Rain,330,2016-04-01 07:51:00
4-1-2016,0,3,41,35.1,79,29.66,10,North,6.9,-,0,,Overcast,360,2016-04-01 08:51:00
4-1-2016,0,4,41,35.1,79,29.65,10,NNE,5.8,-,N/A,,Overcast,20,2016-04-01 09:27:00
4-1-2016,0,5,41,34,76,29.66,10,NE,3.5,-,N/A,,Overcast,40,2016-04-01 10:10:00
4-1-2016,0,6,41,33.8,76,29.67,10,NE,4.6,-,N/A,,Overcast,40,2016-04-01 11:47:00
4-1-2016,2,7,42.1,35.1,76,29.7,10,Variable,4.6,-,N/A,,Mostly Cloudy,0,2016-04-01 12:51:00
4-1-2016,3,8,42.1,33.1,70,29.72,10,North,6.9,-,0,Rain,Light Rain,10,2016-04-01 13:51:00
4-1-2016,0,9,43,34,71,29.73,10,NNE,8.1,-,0,Rain,Light Rain,30,2016-04-01 14:51:00
4-1-2016,0,10,42.1,34,73,29.73,10,Variable,3.5,-,0,Rain,Light Rain,0,2016-04-01 15:15:00
4-1-2016,5,11,44.1,36,73,29.76,10,Variable,4.6,-,0,,Mostly Cloudy,0,2016-04-01 16:51:00
4-1-2016,3,12,46.9,35.1,63,29.76,10,SW,4.6,-,N/A,,Mostly Cloudy,230,2016-04-01 17:51:00
4-1-2016,5,13,48,34,58,29.74,10,SW,8.1,-,N/A,,Mostly Cloudy,220,2016-04-01 18:13:00
4-1-2016,7,14,48,34,58,29.73,10,West,9.2,-,N/A,,Overcast,270,2016-04-01 19:51:00
4-1-2016,13,15,46.9,37.9,71,29.75,10,SW,15,-,0.02,,Mostly Cloudy,230,2016-04-01 20:51:00
4-1-2016,20,16,46,37.9,73,29.74,10,WSW,6.9,-,0,Rain,Light Rain,240,2016-04-01 21:51:00
4-1-2016,3,17,44.1,39,82,29.75,3,West,19.6,27.6,0.01,Rain,Rain,260,2016-04-01 22:06:00
4-1-2016,0,18,41,37,86,29.77,7,NW,18.4,26.5,0,Rain,Light Rain,310,2016-04-01 23:01:00
4-1-2016,0,19,39.9,36,86,29.8,10,WSW,5.8,-,N/A,,Partly Cloudy,250,2016-04-02 00:51:00
4-1-2016,0,20,41,26.1,55,29.82,10,WNW,17.3,-,N/A,,Partly Cloudy,290,2016-04-02 01:51:00
4-1-2016,0,21,39,24.1,55,29.83,10,WNW,17.3,24.2,N/A,,Clear,290,2016-04-02 02:51:00
4-1-2016,0,22,37.9,24.1,57,29.83,10,WNW,13.8,-,N/A,,Partly Cloudy,290,2016-04-02 03:51:00
4-1-2016,0,23,37,23,57,29.81,10,West,15,-,N/A,,Partly Cloudy,280,2016-04-02 04:51:00
4-2-2016,1,0,36,21.9,57,29.81,10,West,13.8,21.9,N/A,,Clear,270,2016-04-02 05:51:00
4-2-2016,1,1,34,21.9,61,29.8,10,West,11.5,-,N/A,,Clear,270,2016-04-02 06:51:00
4-2-2016,0,2,33.1,21,61,29.78,10,West,15,-,N/A,,Clear,280,2016-04-02 07:51:00
4-2-2016,0,3,32,19,59,29.76,10,West,12.7,-,N/A,,Clear,270,2016-04-02 08:51:00
4-2-2016,0,4,30.9,19.9,64,29.73,10,WSW,15,20.7,N/A,,Mostly Cloudy,250,2016-04-02 09:51:00
4-2-2016,0,5,30.9,21,67,29.7,10,WSW,12.7,-,N/A,,Scattered Clouds,250,2016-04-02 10:51:00
4-2-2016,0,6,32,23,69,29.65,10,SW,11.5,-,N/A,,Mostly Cloudy,230,2016-04-02 11:51:00
4-2-2016,4,7,33.1,25,72,29.62,5,SW,11.5,-,0,Snow,Light Snow,220,2016-04-02 12:51:00
4-2-2016,0,8,32,26.1,79,29.58,0.8,SW,11.5,24.2,0,Snow,Light Snow,220,2016-04-02 13:01:00
4-2-2016,0,9,33.1,28,82,29.52,1.5,SW,12.7,-,0,Snow,Light Snow,230,2016-04-02 14:11:00
4-2-2016,6,10,39,27,62,29.49,10,West,20.7,36.8,0,,Overcast,280,2016-04-02 15:51:00
4-2-2016,2,11,37,26.1,65,29.5,2.5,WNW,35.7,52.9,0,,Haze,290,2016-04-02 16:28:00
4-2-2016,2,12,33.1,28,82,29.55,0.5,WNW,32.2,54.1,0,Snow,Light Snow,300,2016-04-02 17:32:00
4-2-2016,2,13,33.1,28,82,29.57,3,WNW,24.2,36.8,0,Snow,Light Snow,300,2016-04-02 18:00:00
4-2-2016,5,14,35.1,28,76,29.64,9,NW,27.6,35.7,0.01,,Mostly Cloudy,310,2016-04-02 19:05:00
4-2-2016,3,15,35.1,26.1,70,29.69,2,NW,31.1,39.1,0,Snow,Light Snow,310,2016-04-02 20:10:00
4-2-2016,0,16,36,23,59,29.81,10,NW,23,38,0,,Mostly Cloudy,310,2016-04-02 21:51:00
4-2-2016,10,17,32,25,75,29.81,2,NNW,32.2,46,0,Snow,Light Snow,330,2016-04-02 22:05:00
4-2-2016,6,18,34,17.1,50,29.9,10,NW,27.6,33.4,0,Snow,Light Snow,320,2016-04-02 23:51:00
4-2-2016,2,19,33.1,12,42,29.95,10,NW,19.6,25.3,0,,Partly Cloudy,320,2016-04-03 00:51:00
4-2-2016,0,20,32,10.9,42,30,10,NW,17.3,24.2,N/A,,Partly Cloudy,320,2016-04-03 01:51:00
4-2-2016,0,21,30.9,12,46,30.02,10,NW,12.7,-,N/A,,Clear,320,2016-04-03 02:51:00
4-2-2016,0,22,30,14,51,30.03,10,NW,6.9,-,N/A,,Clear,310,2016-04-03 03:51:00
4-2-2016,0,23,28,14,56,30.04,10,West,4.6,-,N/A,,Clear,270,2016-04-03 04:51:00
4-3-2016,0,0,27,15.1,61,30.05,10,West,3.5,-,N/A,,Clear,280,2016-04-03 05:51:00
4-3-2016,0,1,28,17.1,63,30.05,10,WSW,3.5,-,N/A,,Mostly Cloudy,250,2016-04-03 06:51:00
4-3-2016,0,2,28,18,66,30.04,10,SW,3.5,-,N/A,,Mostly Cloudy,220,2016-04-03 07:51:00
4-3-2016,0,3,28.9,18,64,30.03,10,SW,4.6,-,N/A,,Mostly Cloudy,230,2016-04-03 08:51:00
4-3-2016,2,4,28,19,69,30.02,10,South,5.8,-,N/A,,Mostly Cloudy,180,2016-04-03 09:51:00
4-3-2016,0,5,28,17.1,63,30.03,10,South,5.8,-,N/A,,Mostly Cloudy,190,2016-04-03 10:51:00
4-3-2016,2,6,30,17.1,59,30.02,10,South,9.2,-,N/A,,Mostly Cloudy,180,2016-04-03 11:51:00
4-3-2016,4,7,30.9,18,59,30.01,10,South,9.2,-,N/A,,Mostly Cloudy,170,2016-04-03 12:51:00
4-3-2016,3,8,34,19,54,30,10,South,16.1,-,N/A,,Mostly Cloudy,190,2016-04-03 13:51:00
4-3-2016,6,9,36,19.9,52,29.95,10,South,20.7,-,N/A,,Mostly Cloudy,190,2016-04-03 14:51:00
4-3-2016,7,10,42.1,21.9,45,29.89,10,SSW,24.2,31.1,N/A,,Scattered Clouds,200,2016-04-03 15:51:00
4-3-2016,7,11,48,27,44,29.81,10,SSW,23,34.5,N/A,,Partly Cloudy,210,2016-04-03 16:51:00
4-3-2016,10,12,54,30,40,29.76,10,SW,24.2,34.5,N/A,,Partly Cloudy,220,2016-04-03 17:51:00
4-3-2016,17,13,59,34,39,29.7,10,SW,24.2,39.1,N/A,,Partly Cloudy,230,2016-04-03 18:51:00
4-3-2016,32,14,64.9,36,34,29.64,10,SW,24.2,38,N/A,,Partly Cloudy,230,2016-04-03 19:51:00
4-3-2016,57,15,68,36,31,29.59,10,SW,26.5,39.1,N/A,,Partly Cloudy,230,2016-04-03 20:51:00
4-3-2016,61,16,69.1,37,31,29.57,10,SW,29.9,42.6,N/A,,Partly Cloudy,230,2016-04-03 21:51:00
4-3-2016,41,17,71.1,39,31,29.54,10,WSW,23,33.4,N/A,,Partly Cloudy,240,2016-04-03 22:51:00
4-3-2016,46,18,71.1,37.9,30,29.52,10,SW,18.4,35.7,N/A,,Mostly Cloudy,230,2016-04-03 23:51:00
4-3-2016,13,19,70,39,32,29.54,10,WSW,26.5,41.4,0,,Mostly Cloudy,250,2016-04-04 00:51:00
4-3-2016,1,20,68,39.9,36,29.57,10,WSW,18.4,27.6,0,,Mostly Cloudy,250,2016-04-04 01:51:00
4-3-2016,5,21,66,42.1,42,29.59,10,West,15,24.2,N/A,,Overcast,260,2016-04-04 02:51:00
4-3-2016,0,22,46,36,68,29.67,10,NE,18.4,25.3,N/A,,Mostly Cloudy,40,2016-04-04 03:24:00
4-3-2016,0,23,39.9,30.9,70,29.78,10,North,16.1,23,N/A,,Overcast,10,2016-04-04 04:51:00
4-4-2016,0,0,37,28.9,73,29.81,10,NNE,17.3,26.5,N/A,,Mostly Cloudy,20,2016-04-04 05:51:00
4-4-2016,0,1,35.6,28.4,75,29.85,10,NNE,17.3,-,N/A,,Overcast,20,2016-04-04 06:48:00
4-4-2016,0,2,36,28,73,29.89,10,North,13.8,-,N/A,,Overcast,10,2016-04-04 07:51:00
4-4-2016,0,3,35.1,28,76,29.91,10,North,15,-,N/A,,Overcast,10,2016-04-04 08:51:00
4-4-2016,0,4,34,27,75,29.93,10,North,16.1,23,N/A,,Overcast,10,2016-04-04 09:51:00
4-4-2016,0,5,34,26.1,73,29.97,10,North,19.6,28.8,N/A,,Overcast,10,2016-04-04 10:51:00
4-4-2016,0,6,34,25,70,29.99,10,North,18.4,23,N/A,,Overcast,350,2016-04-04 11:51:00
4-4-2016,1,7,34,24.1,67,30.01,10,North,15,-,N/A,,Overcast,360,2016-04-04 12:22:00
4-4-2016,0,8,34,24.1,67,30.07,10,North,12.7,-,N/A,,Overcast,10,2016-04-04 13:51:00
4-4-2016,0,9,34,25,70,30.1,10,North,16.1,-,N/A,,Overcast,10,2016-04-04 14:43:00
4-4-2016,0,10,36,25,64,30.15,10,North,12.7,-,N/A,,Overcast,350,2016-04-04 15:51:00
4-4-2016,0,11,35.1,24.1,64,30.19,10,North,15,-,N/A,,Overcast,360,2016-04-04 16:51:00
4-4-2016,2,12,34,24.1,67,30.19,10,North,13.8,26.5,N/A,,Overcast,10,2016-04-04 17:43:00
4-4-2016,2,13,34,23,64,30.21,10,North,13.8,-,0,,Overcast,360,2016-04-04 18:43:00
4-4-2016,2,14,34,21.9,61,30.22,9,North,13.8,-,0,Snow,Light Snow,10,2016-04-04 19:22:00
4-4-2016,0,15,33.1,23,66,30.27,10,NNE,12.7,-,0,,Overcast,30,2016-04-04 20:51:00
4-4-2016,0,16,32,25,75,30.29,5,NNE,15,-,0,Snow,Light Snow,30,2016-04-04 21:51:00
4-4-2016,1,17,30.9,24.1,76,30.28,6,NNE,12.7,-,0,Snow,Light Snow,30,2016-04-04 22:32:00
4-4-2016,0,18,30.9,23,72,30.29,8,NNE,15,-,0,Snow,Light Snow,20,2016-04-04 23:00:00
4-4-2016,0,19,30,19.9,66,30.35,10,NNE,12.7,-,0,,Mostly Cloudy,30,2016-04-05 00:51:00
4-4-2016,0,20,30.9,19,61,30.38,10,NE,11.5,-,N/A,,Overcast,40,2016-04-05 01:51:00
4-4-2016,0,21,30,19,64,30.4,10,NE,10.4,-,N/A,,Overcast,40,2016-04-05 02:51:00
4-4-2016,0,22,30.9,19,61,30.41,10,NNE,8.1,-,N/A,,Overcast,30,2016-04-05 03:51:00
4-4-2016,0,23,30,19,64,30.42,10,NNE,5.8,-,N/A,,Mostly Cloudy,30,2016-04-05 04:51:00
4-5-2016,0,0,28.9,19,67,30.43,10,NNE,4.6,-,N/A,,Partly Cloudy,30,2016-04-05 05:51:00
4-5-2016,0,1,28,19,69,30.43,10,North,4.6,-,N/A,,Partly Cloudy,10,2016-04-05 06:51:00
4-5-2016,0,2,28,19,69,30.43,10,NNE,3.5,-,N/A,,Partly Cloudy,20,2016-04-05 07:51:00
4-5-2016,0,3,26.1,19,75,30.44,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-05 08:51:00
4-5-2016,0,4,24.1,19,81,30.46,10,NNW,3.5,-,N/A,,Partly Cloudy,340,2016-04-05 09:51:00
4-5-2016,0,5,27,19,72,30.46,10,NNE,3.5,-,N/A,,Partly Cloudy,30,2016-04-05 10:51:00
4-5-2016,0,6,28.9,18,64,30.47,10,East,6.9,-,N/A,,Partly Cloudy,80,2016-04-05 11:51:00
4-5-2016,1,7,30.9,18,59,30.48,10,East,9.2,-,N/A,,Partly Cloudy,100,2016-04-05 12:51:00
4-5-2016,0,8,33.1,16,50,30.49,10,ESE,10.4,-,N/A,,Partly Cloudy,120,2016-04-05 13:51:00
4-5-2016,2,9,35.1,14,42,30.48,10,East,9.2,-,N/A,,Partly Cloudy,90,2016-04-05 14:51:00
4-5-2016,1,10,36,14,41,30.47,10,SE,10.4,-,N/A,,Partly Cloudy,130,2016-04-05 15:51:00
4-5-2016,4,11,37.9,12.9,36,30.45,10,SSE,8.1,-,N/A,,Partly Cloudy,150,2016-04-05 16:51:00
4-5-2016,10,12,39.9,10.9,31,30.42,10,SSE,8.1,-,N/A,,Partly Cloudy,160,2016-04-05 17:51:00
4-5-2016,7,13,42.1,10.9,28,30.38,10,SSE,11.5,-,N/A,,Scattered Clouds,160,2016-04-05 18:51:00
4-5-2016,10,14,44.1,17.1,34,30.34,10,SSE,15,20.7,N/A,,Scattered Clouds,160,2016-04-05 19:51:00
4-5-2016,11,15,44.1,19.9,38,30.3,10,SSE,10.4,-,N/A,,Mostly Cloudy,150,2016-04-05 20:51:00
4-5-2016,7,16,44.1,25,47,30.25,10,SSE,15,-,N/A,,Overcast,150,2016-04-05 21:51:00
4-5-2016,2,17,44.1,27,51,30.21,10,SSE,15,-,N/A,,Overcast,160,2016-04-05 22:51:00
4-5-2016,2,18,42.1,30.9,65,30.17,6,SSE,18.4,25.3,0.01,Rain,Light Rain,160,2016-04-05 23:51:00
4-5-2016,0,19,41,33.1,73,30.13,10,SSE,15,24.2,0.01,Rain,Light Rain,150,2016-04-06 00:51:00
4-5-2016,0,20,41,33.1,73,30.08,10,SE,18.4,-,0,,Overcast,140,2016-04-06 01:51:00
4-5-2016,0,21,41,32,70,30.06,10,SSE,12.7,-,N/A,,Overcast,160,2016-04-06 02:51:00
4-5-2016,0,22,42.1,30.9,65,30.02,10,SSE,13.8,-,N/A,,Overcast,160,2016-04-06 03:51:00
4-5-2016,0,23,42.1,32,67,30,10,South,18.4,-,0,Rain,Light Rain,170,2016-04-06 04:51:00
4-6-2016,0,0,43,30.9,62,29.91,10,SSE,15,-,0,,Overcast,150,2016-04-06 05:51:00
4-6-2016,0,1,42.1,32,67,29.91,9,Variable,5.8,-,0.01,Rain,Light Rain,0,2016-04-06 06:51:00
4-6-2016,0,2,42.1,32,67,29.88,10,Calm,Calm,-,0,Thunderstorm,Thunderstorm,0,2016-04-06 07:51:00
4-6-2016,0,3,42.1,34,73,29.85,10,WNW,3.5,-,0,,Overcast,290,2016-04-06 08:38:00
4-6-2016,0,4,41,34,76,29.76,10,SSE,12.7,-,0.05,,Overcast,150,2016-04-06 09:29:00
4-6-2016,0,5,42.1,35.1,76,29.68,10,South,15,-,N/A,,Overcast,170,2016-04-06 10:51:00
4-6-2016,1,6,45,35.1,68,29.66,10,South,13.8,-,N/A,,Mostly Cloudy,190,2016-04-06 11:51:00
4-6-2016,0,7,45,37.9,76,29.63,7,SSW,10.4,-,0.02,Rain,Light Rain,210,2016-04-06 12:51:00
4-6-2016,1,8,46,39,76,29.62,4,SSW,17.3,-,0.02,Rain,Light Rain,210,2016-04-06 13:27:00
4-6-2016,0,9,46,41,83,29.57,10,SW,12.7,19.6,0.01,Rain,Light Rain,220,2016-04-06 14:39:00
4-6-2016,0,10,46.4,42.8,87,29.56,4,SSW,11.5,-,0.03,Rain,Rain,210,2016-04-06 15:47:00
4-6-2016,0,11,46.9,44.1,90,29.55,5,SW,12.7,-,0.02,Rain,Light Rain,220,2016-04-06 16:02:00
4-6-2016,0,12,48,45,89,29.53,6,WSW,9.2,-,0.02,Rain,Light Rain,240,2016-04-06 17:51:00
4-6-2016,0,13,48,46,93,29.51,6,SW,8.1,-,0,Rain,Light Rain,220,2016-04-06 18:02:00
4-6-2016,0,14,48.9,46,90,29.51,9,SW,9.2,-,0,,Overcast,230,2016-04-06 19:33:00
4-6-2016,2,15,48.9,45,86,29.5,7,WNW,13.8,-,N/A,,Overcast,290,2016-04-06 20:51:00
4-6-2016,3,16,48,44.1,86,29.51,6,West,9.2,-,N/A,,Overcast,270,2016-04-06 21:51:00
4-6-2016,0,17,48.2,44.6,87,29.5,7,WNW,11.5,-,N/A,,Overcast,290,2016-04-06 22:45:00
4-6-2016,1,18,46.9,44.1,90,29.51,6,NW,6.9,-,0.01,Rain,Light Rain,320,2016-04-06 23:51:00
4-6-2016,0,19,46.9,43,86,29.5,8,NW,6.9,-,0,Rain,Light Rain,310,2016-04-07 00:28:00
4-6-2016,0,20,46.4,44.6,93,29.51,4,WNW,10.4,-,0,,Light Drizzle,300,2016-04-07 01:47:00
4-6-2016,0,21,46,44.1,93,29.52,4,NNW,9.2,-,0,,Overcast,330,2016-04-07 02:07:00
4-6-2016,0,22,45,41,86,29.52,9,NW,10.4,-,N/A,,Overcast,310,2016-04-07 03:28:00
4-6-2016,0,23,44.1,39,82,29.53,10,WNW,12.7,-,0,Rain,Light Rain,300,2016-04-07 04:40:00
4-7-2016,0,0,43,37.9,82,29.53,10,NW,18.4,27.6,0,Rain,Light Rain,320,2016-04-07 05:06:00
4-7-2016,0,1,39.9,35.1,83,29.54,10,NW,13.8,-,0,,Overcast,310,2016-04-07 06:34:00
4-7-2016,0,2,39,34,82,29.55,10,NW,13.8,-,N/A,,Overcast,310,2016-04-07 07:51:00
4-7-2016,0,3,39,33.1,79,29.54,10,NW,15,-,N/A,,Overcast,310,2016-04-07 08:35:00
4-7-2016,0,4,37.9,32,79,29.55,10,WNW,16.1,24.2,N/A,,Overcast,300,2016-04-07 09:37:00
4-7-2016,0,5,36,32,86,29.58,10,NW,15,-,0,Rain,Light Rain,310,2016-04-07 10:51:00
4-7-2016,0,6,36,32,86,29.58,10,NW,15,-,0,Rain,Light Rain,310,2016-04-07 11:14:00
4-7-2016,4,7,35.1,32,89,29.62,6,NNW,17.3,-,0.01,Rain-Snow,Light Rain,330,2016-04-07 12:51:00
4-7-2016,0,8,37,30.9,79,29.64,10,NNW,16.1,-,0,,Overcast,330,2016-04-07 13:51:00
4-7-2016,1,9,36,30.9,82,29.63,5,North,16.1,21.9,0,Snow,Light Snow,360,2016-04-07 14:10:00
4-7-2016,0,10,39,30.9,73,29.65,10,NW,18.4,-,N/A,,Overcast,320,2016-04-07 15:26:00
4-7-2016,0,11,37.9,30,73,29.68,10,NNW,15,24.2,0,,Overcast,330,2016-04-07 16:51:00
4-7-2016,0,12,37.9,28,68,29.71,10,NNW,16.1,-,0,,Overcast,340,2016-04-07 17:51:00
4-7-2016,0,13,37.9,28,68,29.73,10,NNW,17.3,27.6,0,,Overcast,330,2016-04-07 18:51:00
4-7-2016,0,14,37.9,28,68,29.75,9,NNW,15,24.2,0,Snow,Light Snow,340,2016-04-07 19:51:00
4-7-2016,2,15,39,27,62,29.77,10,NNW,20.7,27.6,0,,Overcast,340,2016-04-07 20:51:00
4-7-2016,3,16,39.9,28,63,29.77,10,NNW,16.1,-,N/A,,Overcast,330,2016-04-07 21:33:00
4-7-2016,2,17,39.9,28,63,29.81,10,NNW,13.8,-,N/A,,Overcast,330,2016-04-07 22:51:00
4-7-2016,4,18,39.9,28.9,65,29.83,10,NW,12.7,-,N/A,,Overcast,320,2016-04-07 23:51:00
4-7-2016,1,19,39,28,65,29.85,10,NW,12.7,-,N/A,,Overcast,310,2016-04-08 00:51:00
4-7-2016,0,20,39,27,62,29.87,10,NNW,9.2,-,N/A,,Overcast,330,2016-04-08 01:51:00
4-7-2016,0,21,39,25,57,29.87,10,NNW,12.7,-,N/A,,Overcast,340,2016-04-08 02:51:00
4-7-2016,0,22,39,25,57,29.88,10,NW,12.7,-,N/A,,Overcast,320,2016-04-08 03:51:00
4-7-2016,0,23,37.9,23,55,29.86,10,NNW,11.5,-,N/A,,Mostly Cloudy,340,2016-04-08 04:51:00
4-8-2016,0,0,37,24.1,59,29.87,10,NW,10.4,-,N/A,,Mostly Cloudy,310,2016-04-08 05:51:00
4-8-2016,0,1,37,23,57,29.85,10,North,6.9,-,N/A,,Mostly Cloudy,350,2016-04-08 06:51:00
4-8-2016,0,2,35.1,25,67,29.83,10,WSW,6.9,-,N/A,,Scattered Clouds,250,2016-04-08 07:51:00
4-8-2016,0,3,34,27,75,29.83,10,West,5.8,-,N/A,,Scattered Clouds,260,2016-04-08 08:51:00
4-8-2016,0,4,34,27,75,29.81,10,West,4.6,-,N/A,,Mostly Cloudy,270,2016-04-08 09:51:00
4-8-2016,0,5,34,28.9,82,29.81,10,West,3.5,-,N/A,,Mostly Cloudy,280,2016-04-08 10:51:00
4-8-2016,0,6,35.1,28.9,78,29.8,10,WSW,3.5,-,N/A,,Overcast,250,2016-04-08 11:51:00
4-8-2016,1,7,36,30.9,82,29.8,7,West,9.2,-,0,Rain-Snow,Light Rain,270,2016-04-08 12:51:00
4-8-2016,1,8,35.1,32,89,29.78,1.5,WSW,8.1,-,0,Snow,Light Snow,250,2016-04-08 13:06:00
4-8-2016,1,9,34,33.1,96,29.77,4,WSW,8.1,-,0.02,Snow,Light Snow,240,2016-04-08 14:28:00
4-8-2016,0,10,37,35.1,93,29.77,5,WNW,9.2,-,0,Rain,Light Rain,290,2016-04-08 15:03:00
4-8-2016,0,11,36,32,86,29.79,2.5,NW,20.7,28.8,0.01,Snow,Light Snow,310,2016-04-08 16:34:00
4-8-2016,0,12,39.2,30.2,70,29.78,10,NNW,15,24.2,0,,Overcast,330,2016-04-08 17:49:00
4-8-2016,0,13,39.9,28.9,65,29.78,10,NW,12.7,-,0,,Overcast,310,2016-04-08 18:24:00
4-8-2016,1,14,37,33.1,86,29.8,6,WNW,19.6,25.3,0,Snow,Light Snow,290,2016-04-08 19:01:00
4-8-2016,1,15,39.9,26.1,58,29.82,10,WNW,20.7,27.6,0,,Overcast,290,2016-04-08 20:51:00
4-8-2016,3,16,37,25,62,29.81,2.5,NNW,26.5,34.5,0,Snow,Light Snow,330,2016-04-08 21:30:00
4-8-2016,4,17,36,21,55,29.85,9,NW,16.1,35.7,0,Snow,Light Snow,310,2016-04-08 22:51:00
4-8-2016,1,18,37,16,42,29.86,10,NW,16.1,28.8,0,,Scattered Clouds,310,2016-04-08 23:51:00
4-8-2016,2,19,34,19,54,29.89,10,North,13.8,24.2,N/A,,Scattered Clouds,350,2016-04-09 00:51:00
4-8-2016,0,20,32,21,64,29.93,10,NNW,20.7,31.1,N/A,,Scattered Clouds,330,2016-04-09 01:51:00
4-8-2016,0,21,32,23,69,29.95,10,NNW,20.7,29.9,N/A,,Overcast,330,2016-04-09 02:51:00
4-8-2016,0,22,30,25,82,29.94,1.8,NW,20.7,32.2,0,Snow,Light Snow,320,2016-04-09 03:01:00
4-8-2016,0,23,28.9,26.1,89,29.96,2,North,17.3,31.1,0.01,Snow,Light Snow,360,2016-04-09 04:01:00
4-9-2016,0,0,26.1,16,66,30.06,10,North,19.6,29.9,N/A,,Partly Cloudy,360,2016-04-09 05:51:00
4-9-2016,0,1,25,17.1,72,30.09,10,North,16.1,21.9,N/A,,Partly Cloudy,350,2016-04-09 06:51:00
4-9-2016,0,2,25,16,69,30.1,10,NNW,13.8,24.2,N/A,,Partly Cloudy,340,2016-04-09 07:51:00
4-9-2016,0,3,24.1,14,65,30.12,10,NNW,19.6,25.3,N/A,,Partly Cloudy,340,2016-04-09 08:51:00
4-9-2016,0,4,23,12.9,65,30.15,10,NNW,11.5,-,N/A,,Clear,330,2016-04-09 09:51:00
4-9-2016,0,5,23,12,63,30.18,10,NNW,13.8,-,N/A,,Partly Cloudy,340,2016-04-09 10:51:00
4-9-2016,0,6,23,12,63,30.21,10,NNW,13.8,-,N/A,,Partly Cloudy,340,2016-04-09 11:51:00
4-9-2016,0,7,25,12,58,30.24,10,North,12.7,-,N/A,,Partly Cloudy,350,2016-04-09 12:51:00
4-9-2016,3,8,27,12,53,30.26,10,NNW,16.1,-,N/A,,Partly Cloudy,340,2016-04-09 13:51:00
4-9-2016,0,9,30,12,47,30.27,10,NNW,11.5,21.9,N/A,,Partly Cloudy,340,2016-04-09 14:51:00
4-9-2016,3,10,30.9,10,42,30.29,10,NNE,8.1,-,N/A,,Partly Cloudy,20,2016-04-09 15:51:00
4-9-2016,0,11,33.1,12,42,30.29,10,North,9.2,-,N/A,,Partly Cloudy,360,2016-04-09 16:51:00
4-9-2016,3,12,35.1,12,39,30.28,10,NNE,9.2,-,N/A,,Partly Cloudy,20,2016-04-09 17:51:00
4-9-2016,7,13,34,8.1,34,30.26,10,Calm,Calm,-,N/A,,Partly Cloudy,0,2016-04-09 18:51:00
4-9-2016,14,14,37,9,31,30.24,10,North,4.6,-,N/A,,Partly Cloudy,350,2016-04-09 19:51:00
4-9-2016,10,15,36,16,44,30.23,10,East,12.7,-,N/A,,Partly Cloudy,90,2016-04-09 20:51:00
4-9-2016,16,16,36,15.1,43,30.23,10,SE,11.5,-,N/A,,Partly Cloudy,130,2016-04-09 21:51:00
4-9-2016,14,17,34,15.1,46,30.22,10,East,12.7,-,N/A,,Partly Cloudy,100,2016-04-09 22:51:00
4-9-2016,2,18,33.1,16,50,30.21,10,ESE,13.8,-,N/A,,Scattered Clouds,110,2016-04-09 23:51:00
4-9-2016,0,19,30.9,16,54,30.21,10,SE,15,-,N/A,,Mostly Cloudy,130,2016-04-10 00:51:00
4-9-2016,0,20,32,17.1,54,30.19,10,SE,15,-,N/A,,Mostly Cloudy,130,2016-04-10 01:51:00
4-9-2016,0,21,32,18,56,30.18,10,SE,11.5,-,N/A,,Overcast,140,2016-04-10 02:51:00
4-9-2016,0,22,32,17.1,54,30.16,10,SSE,12.7,-,N/A,,Overcast,150,2016-04-10 03:51:00
4-9-2016,0,23,32,18,56,30.15,10,SSE,13.8,-,N/A,,Overcast,160,2016-04-10 04:51:00
4-10-2016,0,0,33.1,19,56,30.12,10,SSE,16.1,-,N/A,,Overcast,150,2016-04-10 05:51:00
4-10-2016,0,1,33.1,21,61,30.09,10,SSE,18.4,25.3,0,Snow,Light Snow,160,2016-04-10 06:51:00
4-10-2016,0,2,33.1,21.9,64,30.06,10,SSE,18.4,-,0,Snow,Light Snow,160,2016-04-10 07:51:00
4-10-2016,0,3,34,21.9,61,30.04,10,SSE,18.4,23,0,Snow,Light Snow,150,2016-04-10 08:51:00
4-10-2016,0,4,33.1,24.1,70,29.99,7,SSE,19.6,26.5,0.01,Snow,Light Snow,150,2016-04-10 09:38:00
4-10-2016,0,5,33.1,25,72,29.95,10,SSE,15,-,0.01,,Overcast,150,2016-04-10 10:30:00
4-10-2016,0,6,34,26.1,73,29.95,10,South,15,23,N/A,,Overcast,170,2016-04-10 11:51:00
4-10-2016,1,7,35.1,26.1,70,29.94,10,South,17.3,25.3,N/A,,Overcast,170,2016-04-10 12:51:00
4-10-2016,1,8,36,28,73,29.9,10,South,15,20.7,0.02,,Mostly Cloudy,170,2016-04-10 13:51:00
4-10-2016,3,9,39.9,28,63,29.88,10,South,19.6,28.8,N/A,,Overcast,180,2016-04-10 14:51:00
